estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.6628025649997653,0.0,0.7241975594952171,6.628025649997653e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.001418772699935289,0.00017051587624813784,0.33832057807560934,1.418772699935289e-06,full,random,30,3,1,1e-16,0.0011683539560492615
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0013876011999855108,0.00019027511988688666,0.00034592071555214287,0.0013876011999855108,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.6155608799999754,0.0,0.77977664857458,6.155608799999755e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0014169923999361345,0.00015325251536808178,0.3387456418408695,1.4169923999361345e-06,full,k-means++,30,3,1,1e-16,0.0008610500836952389
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0013377589999436167,0.0001700354783206584,0.00035880902316503264,0.0013377589999436167,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,6.7046180469997125,0.0,3.579622259129272,6.704618046999713e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0019358253998689179,0.00028661652537743265,12.397812324202963,1.935825399868918e-06,full,random,30,3,1,1e-16,0.002368297594695925
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0013827308999680098,0.00015428134838459722,0.01735695644073279,0.0013827308999680098,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,6.438905383000019,0.0,3.7273416166922932,6.4389053830000195e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.001736224999967817,0.00016557006531500178,13.823093205341975,1.736224999967817e-06,full,k-means++,30,3,1,1e-16,0.0012336110492286929
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0013736594000420155,0.00014967066817191542,0.0174715799267751,0.0013736594000420155,full,k-means++,30,3,1,1e-16,1.0
