estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean_time,stdev_time,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.6863969599999109,0.0,0.6993037964504712,6.863969599999109e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0015233227999942756,0.0001194754726352905,0.3151006470866213,1.5233227999942755e-06,full,k-means++,30,3,1,1e-16,0.0009128776369362857
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0015699141000368399,0.0002424458064060934,0.00030574921264082933,0.0015699141000368399,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.5165271930000017,0.0,0.9292831171426794,5.165271930000017e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.001537333199985369,9.811964321760076e-05,0.3122289949924767,1.537333199985369e-06,full,random,30,3,1,1e-16,0.0008926495856555754
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.001508782400014752,0.00017430168848433318,0.00031813732715553077,0.001508782400014752,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,7.105157766999582,0.0,3.37782788039834,7.105157766999582e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0019429436000336863,0.0003870239991937447,12.352391494834896,1.9429436000336863e-06,full,k-means++,30,3,1,1e-16,0.0020248174347115983
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0021978281000428978,0.0012068215846238195,0.010919871303643611,0.0021978281000428978,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,6.476182401000187,0.0,3.705886973827887,6.476182401000187e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0016760692999923776,0.00015662022299636866,14.319216991868503,1.6760692999923775e-06,full,random,30,3,1,1e-16,0.0022680015526158176
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0028955562000192005,0.002836146830325402,0.008288563005560332,0.0028955562000192005,full,random,30,3,1,1e-16,1.0
