estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.7273508919997766,0.0,0.6599290731331741,7.273508919997767e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0015399143999275111,0.00017150788705185674,0.31170563767868864,1.5399143999275111e-06,full,k-means++,30,3,1,1e-16,0.0014361372711909537
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0015061617999890587,0.00015939242634240854,0.0003186908604397528,0.0015061617999890587,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.5715890300002684,0.0,0.8397641921150493,5.715890300002684e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0015681070000937325,0.00015701300271443565,0.30610156065326427,1.5681070000937325e-06,full,random,30,3,1,1e-16,0.0015543278926400436
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0015056923000429379,0.00017076782149505167,0.0003187902335598793,0.0015056923000429379,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,6.877209708999999,0.0,3.4897874305900425,6.877209708999999e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.001832116300056441,0.00016198484594055946,13.099605084710314,1.832116300056441e-06,full,k-means++,30,3,1,1e-16,0.001954929002089685
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0014929209999991143,0.00013831522316047636,0.01607586737678299,0.0014929209999991143,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,6.36587930099995,0.0,3.7700997560902687,6.36587930099995e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0018610883998917416,0.00019709641410997923,12.8956797545974,1.8610883998917415e-06,full,random,30,3,1,1e-16,0.0016108067971081453
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0014978313999563398,0.0001673581604440581,0.016023165224537003,0.0014978313999563398,full,random,30,3,1,1e-16,1.0
