estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,is_onnx,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,08ba974b957a83b8cb7accd48e8def0d,30,,0.8175715469997158,0.0,0.01957015267803291,8.175715469997157e-07,full,random,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,08ba974b957a83b8cb7accd48e8def0d,30,,0.0014626422000219464,0.00021757948202339288,0.010939107322187154,1.4626422000219464e-06,full,random,30,3,1,1e-16,False,0.0004904995109460015
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,08ba974b957a83b8cb7accd48e8def0d,30,,0.001435801499974332,0.00018425384135254623,1.1143601674943253e-05,0.001435801499974332,full,random,30,3,1,1e-16,False,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,08ba974b957a83b8cb7accd48e8def0d,30,,0.5764388249999683,0.0,0.027756631417047387,5.764388249999684e-07,full,k-means++,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,08ba974b957a83b8cb7accd48e8def0d,30,,0.001485922699976072,0.00018066832074161958,0.010767720286026756,1.4859226999760722e-06,full,k-means++,30,3,1,1e-16,False,0.001169722435261227
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,08ba974b957a83b8cb7accd48e8def0d,30,,0.0016012254000088433,0.00030336532235223485,9.992347111101057e-06,0.0016012254000088433,full,k-means++,30,3,1,1e-16,False,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,f4b07ddf9e7b4a8793465e0bb9789e9e,30,,7.248229885000001,0.0,0.11037177527379155,7.248229885000001e-06,full,random,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,f4b07ddf9e7b4a8793465e0bb9789e9e,30,,0.012198894399944038,0.0208969394661489,0.06557971351925712,1.2198894399944038e-05,full,random,30,3,1,1e-16,False,0.0020693589776252077
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,f4b07ddf9e7b4a8793465e0bb9789e9e,30,,0.0014383975999407994,0.0002386770694049361,0.0005561744541515682,0.0014383975999407994,full,random,30,3,1,1e-16,False,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,f4b07ddf9e7b4a8793465e0bb9789e9e,30,,7.098357646000295,0.0,0.11270212630815739,7.098357646000295e-06,full,k-means++,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,f4b07ddf9e7b4a8793465e0bb9789e9e,30,,0.0023637558999780595,0.0003306064492395985,0.3384444222888775,2.3637558999780596e-06,full,k-means++,30,3,1,1e-16,False,0.0017157878450065876
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,f4b07ddf9e7b4a8793465e0bb9789e9e,30,,0.0015487300999666332,0.00017907129370279312,0.0005165522385193105,0.0015487300999666332,full,k-means++,30,3,1,1e-16,False,1.0
