estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.5959487409995745,0.0,0.8054383992739113,5.959487409995745e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0013362924998546078,0.00015892795706772534,0.3592027943374862,1.3362924998546078e-06,full,random,30,3,1,1e-16,0.0010660356904595842
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.001280951599983382,0.00015175769561791841,0.0003747214180506329,0.001280951599983382,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.5872221939998781,0.0,0.8174077970903457,5.87222193999878e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.001348792700082413,0.0001669002064405473,0.35587381216599956,1.348792700082413e-06,full,k-means++,30,3,1,1e-16,0.0013326017508132732
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.001279071599992676,0.00016662272995743803,0.00037527218961217536,0.001279071599992676,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,6.434995866999998,0.0,3.729606125013539,6.434995866999998e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0023419594000188225,0.0016091776104067812,10.247829232140877,2.3419594000188226e-06,full,random,30,3,1,1e-16,0.00170036706298275
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0012917616999857274,0.00016597650541647123,0.018579278206084897,0.0012917616999857274,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,6.184812048999902,0.0,3.8804736198702847,6.184812048999902e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0020416843999555567,0.001033725255119254,11.7549999405013,2.0416843999555566e-06,full,k-means++,30,3,1,1e-16,0.001369702447824088
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0012976617999811424,0.00016703131293988846,0.018494803499917136,0.0012976617999811424,full,k-means++,30,3,1,1e-16,1.0
