estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.7450949069998387,0.0,0.6442132344357897,7.450949069998387e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0017069187999823043,0.00012904574705166022,0.28120845584744636,1.7069187999823043e-06,full,k-means++,30,3,1,1e-16,0.0009485435444600801
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0017761482999503642,0.00035198186025685714,0.00027024770398587436,0.0017761482999503642,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.6331082530000458,0.0,0.7581641808102686,6.331082530000458e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0017377886999838665,0.00032561775111620005,0.2762130977169182,1.7377886999838666e-06,full,random,30,3,1,1e-16,0.0006464237466883319
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0016623690999949758,0.00013106751671673552,0.00028874453934535404,0.0016623690999949758,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,8.619263966999824,0.0,2.7844604935975608,8.619263966999824e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0020035068000197496,0.0003106630895777722,11.978996028245783,2.0035068000197495e-06,full,k-means++,30,3,1,1e-16,0.0017124701730082176
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0019333271000050445,0.0006234582052835,0.01241383312732614,0.0019333271000050445,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,7.652032705999773,0.0,3.136421513355815,7.652032705999773e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0018988674999036448,0.00016384480545164376,12.639112524290317,1.8988674999036447e-06,full,random,30,3,1,1e-16,0.0018106377292685582
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0017072785999971529,0.00027907327053487815,0.014057459631978063,0.0017072785999971529,full,random,30,3,1,1e-16,1.0
