estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,is_onnx,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.732700283000213,0.0,0.021837032646533524,7.32700283000213e-07,full,k-means++,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.0014431486999910703,0.00015872633649728098,0.01108686859510666,1.4431486999910704e-06,full,k-means++,30,3,1,1e-16,False,0.0005623198667006099
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.0013237571999525244,0.00012997157308848505,1.2086808668971793e-05,0.0013237571999525244,full,k-means++,30,3,1,1e-16,False,1.0
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.4798551110002336,0.0,0.03334339810750127,4.798551110002336e-07,full,random,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.0014282585001637927,0.00020218443138497852,0.011202453896241554,1.4282585001637926e-06,full,random,30,3,1,1e-16,False,0.0004714523257535303
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.0013844976999735081,0.00016123921459272088,1.1556537797286448e-05,0.0013844976999735081,full,random,30,3,1,1e-16,False,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,,6.083336714999859,0.0,0.13150677621171566,6.0833367149998595e-06,full,k-means++,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,,0.001646481800071342,0.00017411194255541595,0.4858845083895468,1.646481800071342e-06,full,k-means++,30,3,1,1e-16,False,0.001993441593199663
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,,0.0015859306999573164,0.0007046746846920386,0.0005044356604116,0.0015859306999573164,full,k-means++,30,3,1,1e-16,False,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,,5.269317363000027,0.0,0.15182232249236338,5.269317363000027e-06,full,random,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,,0.0017088631999740756,0.000212110353458656,0.4681474795712942,1.7088631999740757e-06,full,random,30,3,1,1e-16,False,0.001826676973404645
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,,0.001361260399880848,0.00017242469727860453,0.0005876906432230193,0.001361260399880848,full,random,30,3,1,1e-16,False,1.0
