estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.5887277930000892,0.0,0.8153173770750234,5.887277930000891e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0012019426000279055,0.00019124319704566273,0.3993535132117423,1.2019426000279055e-06,full,random,30,3,1,1e-16,0.0005969759113894224
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.001170152000076996,0.0001698673149892386,0.0004102031188840561,0.001170152000076996,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.5735590070003127,0.0,0.8368798922893356,5.735590070003127e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0011912024999674031,0.00019935509510803215,0.4029541576794332,1.191202499967403e-06,full,k-means++,30,3,1,1e-16,0.0005229841714977694
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0012555737001093803,0.00025579579933536256,0.00038229536024702047,0.0012555737001093803,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,6.643373963999693,0.0,3.6126221600734065,6.643373963999693e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0015758095999899523,0.00016061163264959703,15.230266397763428,1.5758095999899524e-06,full,random,30,3,1,1e-16,0.0022084497817429433
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0012102027000764793,0.0001399135043669262,0.019831388575222406,0.0012102027000764793,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,6.587028874000225,0.0,3.6435243353389284,6.5870288740002254e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0015685794999171776,0.000154265156461891,15.300467716980377,1.5685794999171776e-06,full,k-means++,30,3,1,1e-16,0.0022471105142510468
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0012288631001410976,0.00014417365997858588,0.019530247101767744,0.0012288631001410976,full,k-means++,30,3,1,1e-16,1.0
