estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,False,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,08ba974b957a83b8cb7accd48e8def0d,0.8550867419999122,0.0,30,0.0187115519562127,8.550867419999122e-07,full,random,30,3,1,1e-16,
KMeans_tall,False,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,08ba974b957a83b8cb7accd48e8def0d,0.0016375331999824994,0.0004765451712163201,30,0.00977079426552756,1.6375331999824994e-06,full,random,30,3,1,1e-16,0.0004904995109460015
KMeans_tall,False,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,08ba974b957a83b8cb7accd48e8def0d,0.001485860100001446,0.00031535464524577435,30,1.0768173935072641e-05,0.001485860100001446,full,random,30,3,1,1e-16,1.0
KMeans_tall,False,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,08ba974b957a83b8cb7accd48e8def0d,0.6027437249999821,0.0,30,0.0265452784265825,6.027437249999821e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,False,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,08ba974b957a83b8cb7accd48e8def0d,0.0016528736000054778,0.00022331426810327952,30,0.009680111050201888,1.6528736000054778e-06,full,k-means++,30,3,1,1e-16,0.001169722435261227
KMeans_tall,False,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,08ba974b957a83b8cb7accd48e8def0d,0.0017664656999386353,0.00037441251988601306,30,9.057634122505644e-06,0.0017664656999386353,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,False,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,f4b07ddf9e7b4a8793465e0bb9789e9e,6.067372046999935,0.0,30,0.13185280114733808,6.067372046999935e-06,full,random,30,3,1,1e-16,
KMeans_tall,False,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,f4b07ddf9e7b4a8793465e0bb9789e9e,0.0020281608999994207,0.0003141043119443243,30,0.39444602250256794,2.0281608999994206e-06,full,random,30,3,1,1e-16,0.0020693589776252077
KMeans_tall,False,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,f4b07ddf9e7b4a8793465e0bb9789e9e,0.0015804918000412727,0.0001499770576423896,30,0.0005061715600037336,0.0015804918000412727,full,random,30,3,1,1e-16,1.0
KMeans_tall,False,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,f4b07ddf9e7b4a8793465e0bb9789e9e,6.032118365000315,0.0,30,0.13262339224670672,6.032118365000315e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,False,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,f4b07ddf9e7b4a8793465e0bb9789e9e,0.0017841946999851642,0.0003375243834309584,30,0.4483815583616811,1.7841946999851643e-06,full,k-means++,30,3,1,1e-16,0.0017157878450065876
KMeans_tall,False,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,f4b07ddf9e7b4a8793465e0bb9789e9e,0.0016147588999956496,0.0004814239652309331,30,0.0004954299988698965,0.0016147588999956496,full,k-means++,30,3,1,1e-16,1.0
