estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.6264031910000085,0.0,0.7662796213309735,6.264031910000086e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.001344264700082931,0.0002442167934643844,0.3570725318982099,1.3442647000829311e-06,full,random,30,3,1,1e-16,0.0011609003898305282
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0013299532999553776,0.0002196515418228756,0.0003609149283783911,0.0013299532999553776,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.5836342389998208,0.0,0.8224329004798969,5.836342389998208e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0013575159999618335,0.00024843411139878935,0.35358699272310246,1.3575159999618335e-06,full,k-means++,30,3,1,1e-16,0.0011256189423865636
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0012945707000653784,0.00024417717501623896,0.00037077928611837043,0.0012945707000653784,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,6.228618724000171,0.0,3.853181750798613,6.228618724000171e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.001729016899889757,0.00022976220226335277,13.88072031079063,1.729016899889757e-06,full,random,30,3,1,1e-16,0.003439618536302119
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0013529148999168682,0.00021565710393508546,0.01773947496732774,0.0013529148999168682,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,6.075160467000387,0.0,3.9505129338336653,6.075160467000387e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0016316387999268044,0.0002400241057255064,14.709137831900446,1.6316387999268044e-06,full,k-means++,30,3,1,1e-16,0.0022129695302882807
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.001299680800002534,0.00017590381542826805,0.0184660725925575,0.001299680800002534,full,k-means++,30,3,1,1e-16,1.0
