estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.6025490838000224,0.08127339198629528,30,0.02655385333771444,6.025490838000223e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.0021374007000758864,0.0008182458947816592,30,0.007485727874718079,2.1374007000758866e-06,full,random,30,3,1,1e-16,0.0006481394505292487
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.0015681511999900977,0.00012365449309843367,30,1.0203097762576106e-05,0.0015681511999900977,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.6647280618999503,0.01657580864317156,30,0.024069993305635706,6.647280618999503e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.0016338345000349364,0.0002135311361853083,30,0.009792913541523252,1.6338345000349364e-06,full,k-means++,30,3,1,1e-16,0.0009152723657992895
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.0015528101999734644,0.00010230778092591723,30,1.0303899343444176e-05,0.0015528101999734644,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,6.605178237799919,0.2216835216479951,30,0.12111709498190128,6.605178237799919e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,0.002521280299970385,0.0006292778698398371,30,0.31729911188747906,2.521280299970385e-06,full,random,30,3,1,1e-16,0.0020167276027724676
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,0.001594742499946733,0.00017395579022974172,30,0.0005016483852576334,0.001594742499946733,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,6.816869453799972,0.05247538883330046,30,0.11735592201403398,6.816869453799973e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,0.0020245630000772508,0.00010963884672186252,30,0.3951470020787076,2.0245630000772508e-06,full,k-means++,30,3,1,1e-16,0.002009034896046447
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,0.0016931864000071073,0.00021317556841972125,30,0.00047248194291936316,0.0016931864000071073,full,k-means++,30,3,1,1e-16,1.0
