estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.6271274679997987,0.0,0.7653946358480253,6.271274679997987e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0012608169000486668,0.00017786826834025475,0.3807055568349951,1.2608169000486669e-06,full,k-means++,30,3,1,1e-16,0.0005134348739698408
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0012356865001493134,0.00021028527698690522,0.0003884480407789512,0.0012356865001493134,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.49417219399992973,0.0,0.9713213447215289,4.941721939999297e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00126497689984717,0.00019069791793253094,0.37945356951418785,1.26497689984717e-06,full,random,30,3,1,1e-16,0.0005954118243850937
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0012242262000199844,0.0001727891773513824,0.00039208440400325073,0.0012242262000199844,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,6.6832982750001975,0.0,3.591041281185268,6.683298275000197e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0020934079000653584,0.0010369310342386838,11.464559773205544,2.0934079000653583e-06,full,k-means++,30,3,1,1e-16,0.002472709394106845
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0012602967999555403,0.00021837138178492838,0.01904313333243935,0.0012602967999555403,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,6.169570437999937,0.0,3.890060133227098,6.169570437999937e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0015695095999944896,0.00015883530260925934,15.291400575112291,1.5695095999944897e-06,full,random,30,3,1,1e-16,0.0019599349664839558
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0012116552000406954,0.00013705645232736118,0.019807615235088265,0.0012116552000406954,full,random,30,3,1,1e-16,1.0
