estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.6501917673999742,0.08878609885674361,30,0.024608124559899854,6.501917673999742e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.0021717173000070033,0.0005955274123775569,30,0.007367441425248306,2.1717173000070032e-06,full,random,30,3,1,1e-16,0.0006481394505292487
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.0018945133999750396,0.00022679897256684114,30,8.445440396574024e-06,0.0018945133999750396,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.7131488594000075,0.02410818589476366,30,0.022435708602915324,7.131488594000075e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.0023425988999861147,0.0009932843719801163,30,0.006830021135967765,2.3425988999861146e-06,full,k-means++,30,3,1,1e-16,0.0009152723657992895
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.0018578028999854724,0.0002850755013091871,30,8.612323729349932e-06,0.0018578028999854724,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,8.113980603749951,0.22886797793341404,30,0.09859525664015915,8.113980603749951e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,0.002177397499917788,0.00019781130383683118,30,0.3674110951400493,2.1773974999177878e-06,full,random,30,3,1,1e-16,0.0013849964746157097
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,0.0018125730000974726,0.00017727340773860526,30,0.0004413615341048219,0.0018125730000974726,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,8.363150388250006,0.02460377887448128,30,0.09565773217757483,8.363150388250006e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,0.0024082407000150853,0.0008251223015508601,30,0.33219270814374524,2.408240700015085e-06,full,k-means++,30,3,1,1e-16,0.002300988994827548
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,0.0020054054999036454,0.00029831350762825353,30,0.00039892181408619754,0.0020054054999036454,full,k-means++,30,3,1,1e-16,1.0
