estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.7050036209998325,0.0,0.6808475668809565,7.050036209998325e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.001508669899931192,0.00015217965984281118,0.31816105035428355,1.508669899931192e-06,full,k-means++,30,3,1,1e-16,0.0007594240581053532
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0015110498000922234,0.00015959128365073481,0.00031765994738936095,0.0015110498000922234,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.508379431999856,0.0,0.9441766715694665,5.08379431999856e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0015514100999553192,0.00021814484766803709,0.30939594889437944,1.5514100999553193e-06,full,random,30,3,1,1e-16,0.0005923640935777578
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0014425495000978117,0.0001404694714598903,0.00033274421430075964,0.0014425495000978117,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,7.269763393000176,0.0,3.3013454087252465,7.269763393000176e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0018131218998860277,0.00016032003654680035,13.236837524001356,1.8131218998860278e-06,full,k-means++,30,3,1,1e-16,0.00186097873475495
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0015917602999252268,0.00024023692122583258,0.015077647055984123,0.0015917602999252268,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,6.614648931999909,0.0,3.628310473726639,6.614648931999909e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0016682197999216442,0.0002012581545959848,14.386593421998272,1.6682197999216442e-06,full,random,30,3,1,1e-16,0.0018524220077418983
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.001534468999989258,0.00013703338599130177,0.015640589676407936,0.001534468999989258,full,random,30,3,1,1e-16,1.0
