estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.7012056640000992,0.0,0.684535257832618,7.012056640000992e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0017250530000183061,0.00017703794514311357,0.2782523203605375,1.725053000018306e-06,full,random,30,3,1,1e-16,0.0009807496564666037
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0016662425998674735,0.0005163504753478427,0.000288073297392695,0.0016662425998674735,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.6795027009998194,0.0,0.7063989580817394,6.795027009998193e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0017365230999530467,0.00012885282867787295,0.2764144053211723,1.7365230999530468e-06,full,k-means++,30,3,1,1e-16,0.0007863636702989925
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0015919619999749557,0.00021616050683455676,0.00030151473465293214,0.0015919619999749557,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,8.21152354600008,0.0,2.9227219365023505,8.211523546000081e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0019340744000601261,0.00024097541837822856,12.409036590967697,1.934074400060126e-06,full,random,30,3,1,1e-16,0.0014256274486230166
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0017628030999730982,0.0003411145220602685,0.013614679938086254,0.0017628030999730982,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,8.45034776600005,0.0,2.840119799159501,8.45034776600005e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0019604140000410554,0.00017899224389808507,12.242312082803625,1.9604140000410555e-06,full,k-means++,30,3,1,1e-16,0.001953280254049452
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0016838821000419557,0.00012534967154474656,0.014252779336155432,0.0016838821000419557,full,k-means++,30,3,1,1e-16,1.0
