estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,7900669af9550010c0c24c53789ee2b0,0.6538469014999919,0.006447067517181867,30,0.024470560253928495,6.538469014999919e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,7900669af9550010c0c24c53789ee2b0,0.3618562659000418,1.0801310244599116,30,4.42164514139429e-05,0.00036185626590004176,full,k-means++,30,3,1,1e-16,0.0011751513582930785
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,7900669af9550010c0c24c53789ee2b0,0.0015890825000042241,0.0001395066258683787,30,1.0068703166737704e-05,0.0015890825000042241,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,7900669af9550010c0c24c53789ee2b0,0.5722045501999219,0.002783995070065817,30,0.027962028603949023,5.722045501999219e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,7900669af9550010c0c24c53789ee2b0,0.0016388762000133284,0.00014988204504438863,30,0.009762787451468195,1.6388762000133284e-06,full,random,30,3,1,1e-16,0.0011114909583251839
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,7900669af9550010c0c24c53789ee2b0,0.001588022300029479,0.0001538620081573954,30,1.007542526304762e-05,0.001588022300029479,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,7e8e62ff8835de831c516b191d2a71fb,6.767972848799945,0.055720247952923095,30,0.11820378389104368,6.7679728487999456e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,7e8e62ff8835de831c516b191d2a71fb,0.0019851228999414163,0.00013155318860059992,30,0.4029977186921823,1.985122899941416e-06,full,k-means++,30,3,1,1e-16,0.0017197871770884073
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,7e8e62ff8835de831c516b191d2a71fb,0.0015660807000131172,0.0001378179982803079,30,0.0005108293589170082,0.0015660807000131172,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,7e8e62ff8835de831c516b191d2a71fb,6.466287787599958,0.031473426900130434,30,0.1237185888221857,6.466287787599958e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,7e8e62ff8835de831c516b191d2a71fb,0.002007313499916563,0.00013248844616177904,30,0.39854262925709066,2.007313499916563e-06,full,random,30,3,1,1e-16,0.002288506289167082
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,7e8e62ff8835de831c516b191d2a71fb,0.001587632400014627,0.00012541796785449458,30,0.0005038949822343192,0.001587632400014627,full,random,30,3,1,1e-16,1.0
