estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.6865830243999881,0.19462821571680508,30,0.023303809490458294,6.865830243999881e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.002213744400023643,0.0005502450095657411,30,0.007227573336754289,2.213744400023643e-06,full,random,30,3,1,1e-16,0.0006481394505292487
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.0019077065000146832,0.0001730221526309699,30,8.38703437865146e-06,0.0019077065000146832,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.7395979082000395,0.08931634945140891,30,0.02163337649093576,7.395979082000394e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.0021355136999318346,0.0004570055963287718,30,0.007492342475026369,2.1355136999318345e-06,full,k-means++,30,3,1,1e-16,0.0009152723657992895
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.002366581900014353,0.0016810543622173223,30,6.7608055313458465e-06,0.002366581900014353,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,8.58861540600003,0.20642405982892834,30,0.09314656230166247,8.588615406000031e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,0.0022576072999072492,0.00042867810346747427,30,0.3543574651060293,2.257607299907249e-06,full,random,30,3,1,1e-16,0.0013849964746157097
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,0.0020193595999899116,0.00024273698155387582,30,0.0003961652000980889,0.0020193595999899116,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,9.133663118999948,0.0705818411609142,30,0.08758807825261598,9.133663118999948e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,0.002154138200012312,0.0002732302994672813,30,0.3713782151931698,2.154138200012312e-06,full,k-means++,30,3,1,1e-16,0.002300988994827548
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,0.0018393499000012524,0.00015044779034605206,30,0.00043493627830107546,0.0018393499000012524,full,k-means++,30,3,1,1e-16,1.0
