estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.7109022880003977,0.0,0.6751982770376616,7.109022880003977e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0017051909999281634,0.00015603875834336963,0.28149339283412916,1.7051909999281633e-06,full,k-means++,30,3,1,1e-16,0.001051400570218439
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0016266205000192713,0.0001966757419172727,0.000295090342212159,0.0016266205000192713,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.5700063790000058,0.0,0.842095839071294,5.700063790000058e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0014843695999843475,0.00012580156326444565,0.32336959744059807,1.4843695999843474e-06,full,random,30,3,1,1e-16,0.0011205746491767343
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0014386892999937117,0.00012733013130368192,0.000333637012523898,0.0014386892999937117,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,6.919522594000227,0.0,3.468447378264202,6.919522594000227e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.001970432499956587,0.0005250424774506582,12.18006706676264,1.970432499956587e-06,full,k-means++,30,3,1,1e-16,0.0019976967902323598
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0014957696001602016,0.00016112702875326862,0.01604525188734249,0.0014957696001602016,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,6.285817571999814,0.0,3.8181190791963235,6.285817571999814e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0018092215999331528,0.0001746030312696245,13.265373352212217,1.8092215999331528e-06,full,random,30,3,1,1e-16,0.0022434935958892976
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0014308091999737371,0.00014277714995972624,0.016773724966571733,0.0014308091999737371,full,random,30,3,1,1e-16,1.0
