estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,is_onnx,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.7488946290000058,0.0,0.02136482140533535,7.488946290000058e-07,full,k-means++,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.0014480984999863723,0.00017722174417396334,0.011048972152205513,1.4480984999863723e-06,full,k-means++,30,3,1,1e-16,False,0.0008252202976698098
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.0013947075000942278,0.0002400144094775808,1.1471939456064461e-05,0.0013947075000942278,full,k-means++,30,3,1,1e-16,False,1.0
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.47022714800004906,0.0,0.034026108590392,4.7022714800004905e-07,full,random,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.001390937299993311,0.00016854975936729812,0.011503034680338893,1.390937299993311e-06,full,random,30,3,1,1e-16,False,0.001231797593408332
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.0014394282999546705,0.00046564436953745183,1.1115524128922478e-05,0.0014394282999546705,full,random,30,3,1,1e-16,False,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,,6.172554944999774,0.0,0.12960597469416762,6.172554944999774e-06,full,k-means++,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,,0.0017822809000335837,0.0007023776845072998,0.44886302713838516,1.7822809000335836e-06,full,k-means++,30,3,1,1e-16,False,0.0019195442705600583
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,,0.0013327207001111673,0.0001825623296495425,0.0006002758116785227,0.0013327207001111673,full,k-means++,30,3,1,1e-16,False,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,,5.316017524000017,0.0,0.1504885934608513,5.316017524000017e-06,full,random,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,,0.0016763235999405878,0.00022100514368202114,0.47723482508290976,1.6763235999405878e-06,full,random,30,3,1,1e-16,False,0.0022026409761964584
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,,0.0013403469999957451,0.00018620383371229613,0.0005968603652655167,0.0013403469999957451,full,random,30,3,1,1e-16,False,1.0
