estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.6826801070001238,0.0,0.70311115715565,6.826801070001239e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0014743327999894972,0.00019580450505434838,0.32557099726969335,1.4743327999894972e-06,full,random,30,3,1,1e-16,0.00041057511454988964
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.001445902500063312,0.0001384218954215627,0.0003319725914983771,0.001445902500063312,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.6230282910000824,0.0,0.7704305036124539,6.230282910000824e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.001527773100133345,0.00016086865003203812,0.3141827801249448,1.527773100133345e-06,full,k-means++,30,3,1,1e-16,0.0007465454610106081
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0014504624999517545,0.00013984140988239252,0.0003309289278529888,0.0014504624999517545,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,7.148740163000184,0.0,3.3572349047202854,7.148740163000184e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.002265638999961084,0.001230823859730793,10.593037990788575,2.265638999961084e-06,full,random,30,3,1,1e-16,0.0018891544833552203
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0016389292000894783,0.0005692548354513539,0.014643707610243143,0.0016389292000894783,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,6.856072549000146,0.0,3.5005463883984183,6.856072549000146e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0018334779000724667,0.00017177381967077292,13.089876894099143,1.8334779000724666e-06,full,k-means++,30,3,1,1e-16,0.0016769050190189115
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0015375249999578955,0.00026053063143493713,0.015609502284943158,0.0015375249999578955,full,k-means++,30,3,1,1e-16,1.0
