estimator,is_onnx,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,mean_duration,std_duration,n_iter,best_iteration,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,False,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,08ba974b957a83b8cb7accd48e8def0d,0.7233717860003708,0.0,30,,0.02211863983314356,7.233717860003708e-07,full,random,30,3,1,1e-16,
KMeans_tall,False,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,08ba974b957a83b8cb7accd48e8def0d,0.0014505300000564603,0.0002043279016967479,30,,0.011030450938193086,1.4505300000564604e-06,full,random,30,3,1,1e-16,0.0004904995109460015
KMeans_tall,False,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,08ba974b957a83b8cb7accd48e8def0d,0.0014424998000322376,0.00022564047664044092,30,,1.1091855957028503e-05,0.0014424998000322376,full,random,30,3,1,1e-16,1.0
KMeans_tall,False,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,08ba974b957a83b8cb7accd48e8def0d,0.6017043659999217,0.0,30,,0.026591131632244268,6.017043659999217e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,False,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,08ba974b957a83b8cb7accd48e8def0d,0.0014108392000707682,0.0001785400071981418,30,,0.011340767962215278,1.4108392000707681e-06,full,k-means++,30,3,1,1e-16,0.001169722435261227
KMeans_tall,False,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,08ba974b957a83b8cb7accd48e8def0d,0.0014542702000653663,0.0002882912793825343,30,,1.1002082005999184e-05,0.0014542702000653663,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,False,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,f4b07ddf9e7b4a8793465e0bb9789e9e,6.430876782000269,0.0,30,,0.12439983335385364,6.430876782000269e-06,full,random,30,3,1,1e-16,
KMeans_tall,False,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,f4b07ddf9e7b4a8793465e0bb9789e9e,0.0017300358000738925,0.0002102032645505252,30,,0.4624181765289659,1.7300358000738926e-06,full,random,30,3,1,1e-16,0.0020693589776252077
KMeans_tall,False,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,f4b07ddf9e7b4a8793465e0bb9789e9e,0.001401648999990357,0.00021559825419191793,30,,0.000570756302045308,0.001401648999990357,full,random,30,3,1,1e-16,1.0
KMeans_tall,False,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,f4b07ddf9e7b4a8793465e0bb9789e9e,6.229212859000199,0.0,30,,0.12842714129508837,6.2292128590002e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,False,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,f4b07ddf9e7b4a8793465e0bb9789e9e,0.001698305099944264,0.00020907175093698538,30,,0.47105788001593757,1.698305099944264e-06,full,k-means++,30,3,1,1e-16,0.0017157878450065876
KMeans_tall,False,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,f4b07ddf9e7b4a8793465e0bb9789e9e,0.0013594579999789858,0.00017112275623653819,30,,0.0005884698166566134,0.0013594579999789858,full,k-means++,30,3,1,1e-16,1.0
