estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.5915483530002348,0.0,0.8114298646349362,5.915483530002348e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0012539168999865069,0.00010993656204013485,0.38280048702203884,1.2539168999865068e-06,full,k-means++,30,3,1,1e-16,0.0010992122555901886
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0012063263000527513,0.00011388919747043641,0.0003979022922562578,0.0012063263000527513,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.4725064519998341,0.0,1.0158591442898826,4.725064519998341e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0012460867999379843,0.00012698769059966665,0.38520591023345147,1.2460867999379843e-06,full,random,30,3,1,1e-16,0.0011379510509156993
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0012184963999516186,0.00013386150422553625,0.000393928123233732,0.0012184963999516186,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,6.377132380000148,0.0,3.7634470432616993,6.377132380000148e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0015647013000489097,0.00016310474816784803,15.338390783755214,1.5647013000489097e-06,full,k-means++,30,3,1,1e-16,0.0023262689167635048
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0012360269000510015,0.00015747920958706456,0.019417053139385316,0.0012360269000510015,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,5.67201229300008,0.0,4.231302536071507,5.67201229300008e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0018328549999750976,0.0005596083962775514,13.094325519654355,1.8328549999750975e-06,full,random,30,3,1,1e-16,0.0030871781947372345
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0012278865999633126,0.00016183130871586077,0.019545778902316454,0.0012278865999633126,full,random,30,3,1,1e-16,1.0
