estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,is_onnx,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.8392336900001283,0.0,0.01906501155833908,8.392336900001283e-07,full,random,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.0017117597999458667,0.0003074350276548869,0.009347105826708859,1.7117597999458667e-06,full,random,30,3,1,1e-16,False,0.0007525110330241779
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.0016682070000115345,0.0003264018170892874,9.591135872160572e-06,0.0016682070000115345,full,random,30,3,1,1e-16,False,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.6491453059998094,0.0,0.024647794341448568,6.491453059998094e-07,full,k-means++,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.001713859900019088,0.00024378800874111424,0.009335652231446574,1.713859900019088e-06,full,k-means++,30,3,1,1e-16,False,0.0014288132149731935
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.0016980588000478746,0.00025270649046897734,9.422524119629367e-06,0.0016980588000478746,full,k-means++,30,3,1,1e-16,False,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,,6.445992215999922,0.0,0.1241081238066468,6.445992215999922e-06,full,random,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,,0.0022572845999548007,0.000545379227579446,0.3544081238209923,2.2572845999548006e-06,full,random,30,3,1,1e-16,False,0.001629700429492125
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,,0.0017882846999782488,0.00024859626925088273,0.0004473560613753115,0.0017882846999782488,full,random,30,3,1,1e-16,False,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,,6.267342781000025,0.0,0.12764580268774625,6.267342781000025e-06,full,k-means++,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,,0.0021963308000522374,0.0002866984726283165,0.36424385615362354,2.1963308000522373e-06,full,k-means++,30,3,1,1e-16,False,0.002134687157701763
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,,0.001657896299911954,0.00022110518610864716,0.0004825392275997513,0.001657896299911954,full,k-means++,30,3,1,1e-16,False,1.0
