estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.6824708700000883,0.0,0.70332672220858,6.824708700000883e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0015201991001049463,0.00018235442938197854,0.31574811481394993,1.5201991001049463e-06,full,random,30,3,1,1e-16,0.0007727455554332571
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0014605248999941978,0.0001781463577050562,0.00032864896723219637,0.0014605248999941978,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.6568884339999386,0.0,0.73071769140031,6.568884339999386e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0015089580998846942,0.0001780507848192117,0.3181002839221837,1.5089580998846942e-06,full,k-means++,30,3,1,1e-16,0.0006417882413537237
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0014469438999185514,0.00019794105126448268,0.00033173366294783044,0.0014469438999185514,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,6.548229601999992,0.0,3.665112779898524,6.548229601999992e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.001874175499960984,0.00015843648983330228,12.80563106309928,1.8741754999609838e-06,full,random,30,3,1,1e-16,0.0016249984711354773
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.001446094499897299,0.00012767614100558767,0.0165964257534376,0.001446094499897299,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,6.528103361000376,0.0,3.676412377809258,6.528103361000376e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0018589040999813732,0.00020428589717647538,12.910832785962702,1.8589040999813733e-06,full,k-means++,30,3,1,1e-16,0.0016289034639520449
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0014629254999363184,0.00015554808724807306,0.016405483396826924,0.0014629254999363184,full,k-means++,30,3,1,1e-16,1.0
