estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,is_onnx,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.8099478660001296,0.0,0.01975435786875379,8.099478660001296e-07,full,random,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.001481249299922638,0.00031065368315389146,0.010801692868874701,1.481249299922638e-06,full,random,30,3,1,1e-16,False,0.0009994597555709002
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.0014854694000860035,0.0002919787550218881,1.0771006120404538e-05,0.0014854694000860035,full,random,30,3,1,1e-16,False,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.587101359999906,0.0,0.027252534383505028,5.87101359999906e-07,full,k-means++,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.0013690378000774217,0.0001574254603283596,0.011687040342564077,1.3690378000774216e-06,full,k-means++,30,3,1,1e-16,False,0.0012929698753601478
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.00141736840005251,0.0002239180030443029,1.1288525974903378e-05,0.00141736840005251,full,k-means++,30,3,1,1e-16,False,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,,6.365333038999779,0.0,0.12568077665355096,6.365333038999779e-06,full,random,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,,0.02131403959997442,0.03744469492848963,0.03753394546573706,2.1314039599974422e-05,full,random,30,3,1,1e-16,False,0.001776856519943692
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,,0.0013343474999146566,0.0001760305123480063,0.0005995439719047453,0.0013343474999146566,full,random,30,3,1,1e-16,False,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,,5.9933060329999535,0.0,0.133482254300897,5.9933060329999535e-06,full,k-means++,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,,0.0017130324000390828,0.0002447655029868677,0.4670080962752065,1.7130324000390827e-06,full,k-means++,30,3,1,1e-16,False,0.0018206282743037261
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,,0.0014143083999442752,0.00019343578938761923,0.0005656474924645294,0.0014143083999442752,full,k-means++,30,3,1,1e-16,False,1.0
