estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.6127533449998737,0.0,0.7833494568684876,6.127533449998736e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00125399630001084,0.00013945523107030614,0.38277624901752155,1.25399630001084e-06,full,k-means++,30,3,1,1e-16,0.0005562312932675112
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.001206745699983003,0.00010596032572016552,0.00039776400281083316,0.001206745699983003,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.47894001900021976,0.0,1.0022131811035397,4.789400190002198e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0012387261001094885,0.00011488743135706648,0.38749486263151617,1.2387261001094884e-06,full,random,30,3,1,1e-16,0.0012157430991999209
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0012164857999778177,0.00010915236412953679,0.00039457920512409815,0.0012164857999778177,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,6.175166569999874,0.0,3.8865348372295796,6.175166569999874e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.001519799299967417,0.00012752302882281522,15.791558793660805,1.519799299967417e-06,full,k-means++,30,3,1,1e-16,0.0017558355429008444
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0012091153000255872,0.00010317280500436908,0.019849223642684957,0.0012091153000255872,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,5.6654070060003505,0.0,4.236235803461446,5.665407006000351e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0015898489000392146,9.754942879422182e-05,15.095774195527653,1.5898489000392146e-06,full,random,30,3,1,1e-16,0.001353654386138936
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0012134143999901425,0.0001129170725639189,0.01977889828915412,0.0012134143999901425,full,random,30,3,1,1e-16,1.0
