estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.6472907800002758,0.0,0.7415523514791844,6.472907800002759e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0015571500999612907,0.0001688104610093493,0.30825544692957496,1.5571500999612907e-06,full,random,30,3,1,1e-16,0.0006377514190352111
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0016418599999724393,0.0004354546639904307,0.00029235135761152437,0.0016418599999724393,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.6959551169998122,0.0,0.6896996491228178,6.959551169998122e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.001793879999922865,0.0002028646533797315,0.26757642652832936,1.793879999922865e-06,full,k-means++,30,3,1,1e-16,0.0006596549820901942
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0016182299999400128,0.00024371925273043097,0.00029662038153896133,0.0016182299999400128,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,7.95003544500014,0.0,3.0188544649940963,7.950035445000139e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0018365799999628507,0.00017131034292920046,13.067767263329372,1.8365799999628506e-06,full,random,30,3,1,1e-16,0.002328793122104198
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.001615989999982048,0.00015382320017921262,0.014851577052003177,0.001615989999982048,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,7.9259443749997445,0.0,3.028030334871076,7.925944374999745e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.001845359999924767,0.0002591138714337754,13.005592405264258,1.845359999924767e-06,full,k-means++,30,3,1,1e-16,0.001922103541937052
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0016759999000896641,0.00022488613010282837,0.014319809922850249,0.0016759999000896641,full,k-means++,30,3,1,1e-16,1.0
