estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.669388523000066,0.0,0.7170723481315987,6.69388523000066e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0016135033000182375,0.00017234563320679683,0.2974893202849815,1.6135033000182375e-06,full,random,30,3,1,1e-16,0.0009371143123338053
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0015588215999855493,0.0001421193736232927,0.00030792490943444057,0.0015588215999855493,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.6335988390000011,0.0,0.7575771457497874,6.335988390000011e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0016164834000051086,0.00015774843340747956,0.2969408779567319,1.6164834000051087e-06,full,k-means++,30,3,1,1e-16,0.0014564398174033723
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0015670717000261902,0.00014661105910778594,0.00030630378941306764,0.0015670717000261902,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,7.184749579999902,0.0,3.3404086993941307,7.1847495799999025e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.001849401299989495,0.00016842297435249544,12.977172666709128,1.849401299989495e-06,full,random,30,3,1,1e-16,0.002032793865362956
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0021383507000109605,0.001013369077884591,0.011223603312532872,0.0021383507000109605,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,6.610164725999994,0.0,3.630771848332305,6.610164725999993e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0018579712000018843,0.00018799358162506543,12.917315402938248,1.8579712000018844e-06,full,k-means++,30,3,1,1e-16,0.0014052052800539098
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0015384507000021585,0.00015571244627243108,0.015600109902752377,0.0015384507000021585,full,k-means++,30,3,1,1e-16,1.0
