estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.5561396620000778,0.0,0.8630925517409561,5.561396620000778e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0013334916000076191,0.00015251325697760565,0.3599572730696297,1.3334916000076191e-06,full,random,30,3,1,1e-16,0.0009825884630605042
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0012765610999394994,0.00014896648599614735,0.00037601020430808117,0.0012765610999394994,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.5605536019997999,0.0,0.8562963439849084,5.605536019997999e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0013241215999642009,0.0001440998972367716,0.36250447089827503,1.324121599964201e-06,full,k-means++,30,3,1,1e-16,0.0013967089891176242
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.001287861300079385,0.00015443046444908943,0.00037271094330609394,0.001287861300079385,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,6.300655281000218,0.0,3.809127611277607,6.300655281000218e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0016054346000601073,0.00037550273841265036,14.949223094544893,1.6054346000601072e-06,full,random,30,3,1,1e-16,0.0019860428412412953
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0012784415999703923,0.00015241987040714324,0.018772855952556473,0.0012784415999703923,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,6.185739801999716,0.0,3.8798916165599655,6.185739801999716e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0015422032000969922,0.0001851389506823934,15.562151601352268,1.5422032000969923e-06,full,k-means++,30,3,1,1e-16,0.001764501038985962
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.001280711099934706,0.00016342541506853583,0.018739589280692248,0.001280711099934706,full,k-means++,30,3,1,1e-16,1.0
