estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,is_onnx,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,08ba974b957a83b8cb7accd48e8def0d,30,,0.7918444709998766,0.0,0.020205988152946885,7.918444709998767e-07,full,random,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,08ba974b957a83b8cb7accd48e8def0d,30,,0.0017349694000131422,0.0001948408228472663,0.009222064665739235,1.7349694000131422e-06,full,random,30,3,1,1e-16,False,0.0004904995109460015
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,08ba974b957a83b8cb7accd48e8def0d,30,,0.0016140343000643042,0.0001114591100484836,9.913048315864508e-06,0.0016140343000643042,full,random,30,3,1,1e-16,False,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,08ba974b957a83b8cb7accd48e8def0d,30,,0.6281136019997575,0.0,0.025473099052559886,6.281136019997575e-07,full,k-means++,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,08ba974b957a83b8cb7accd48e8def0d,30,,0.0018023220999111799,0.00032642027126717654,0.008877436503047094,1.80232209991118e-06,full,k-means++,30,3,1,1e-16,False,0.001169722435261227
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,08ba974b957a83b8cb7accd48e8def0d,30,,0.0017453897000450525,0.00022498469232749176,9.167007230297626e-06,0.0017453897000450525,full,k-means++,30,3,1,1e-16,False,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,f4b07ddf9e7b4a8793465e0bb9789e9e,30,,7.0096245810000255,0.0,0.11412879402535253,7.009624581000025e-06,full,random,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,f4b07ddf9e7b4a8793465e0bb9789e9e,30,,0.0021467950000896964,0.000525136979109714,0.3726485295366231,2.1467950000896966e-06,full,random,30,3,1,1e-16,False,0.0020693589776252077
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,f4b07ddf9e7b4a8793465e0bb9789e9e,30,,0.012646112400034326,0.0327027048052024,6.326054796079691e-05,0.012646112400034326,full,random,30,3,1,1e-16,False,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,f4b07ddf9e7b4a8793465e0bb9789e9e,30,,6.929906228999698,0.0,0.11544167750094889,6.929906228999698e-06,full,k-means++,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,f4b07ddf9e7b4a8793465e0bb9789e9e,30,,0.001990269100087971,0.0002674312025236893,0.40195569532011505,1.990269100087971e-06,full,k-means++,30,3,1,1e-16,False,0.0017157878450065876
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,f4b07ddf9e7b4a8793465e0bb9789e9e,30,,0.0015899232999345258,0.00017353914974666934,0.0005031689264714497,0.0015899232999345258,full,k-means++,30,3,1,1e-16,False,1.0
