estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,dataset_random_state,dataset_cluster_std,dataset_centers,dataset_sample_generator,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,42,20.0,200,sklearn.datasets.make_blobs,30,0.7460922899999787,0.0,0.6433520442893381,7.460922899999786e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,42,20.0,200,sklearn.datasets.make_blobs,30,0.0018821506001131638,0.00013500406186715,0.2550274138377344,1.8821506001131637e-06,full,k-means++,30,3,1,1e-16,0.0010008063113312333
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,42,20.0,200,sklearn.datasets.make_blobs,30,0.0018093202000272867,0.00014666577866358417,0.000265293008939358,0.0018093202000272867,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,42,20.0,200,sklearn.datasets.make_blobs,30,0.6034626890000254,0.0,0.795409573366316,6.034626890000254e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,42,20.0,200,sklearn.datasets.make_blobs,30,0.0019194707999758975,0.000284088769328426,0.25006892525066143,1.9194707999758976e-06,full,random,30,3,1,1e-16,0.0007834518362909609
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,42,20.0,200,sklearn.datasets.make_blobs,30,0.0018708005000917182,0.000353601304677464,0.0002565746588032596,0.0018708005000917182,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,42,20.0,200,sklearn.datasets.make_blobs,30,8.77683581600013,0.0,2.7344706569818835,8.77683581600013e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,42,20.0,200,sklearn.datasets.make_blobs,30,0.002138881999962905,0.00019951637460604942,11.22081536074278,2.138881999962905e-06,full,k-means++,30,3,1,1e-16,0.0019383978039464026
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,42,20.0,200,sklearn.datasets.make_blobs,30,0.00186636050020752,0.0002702305089259456,0.012859252002671214,0.00186636050020752,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,42,20.0,200,sklearn.datasets.make_blobs,30,7.914702970000235,0.0,3.0323311046503223,7.914702970000235e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,42,20.0,200,sklearn.datasets.make_blobs,30,0.0020679415000358858,0.00022864521453312212,11.605744166159207,2.0679415000358857e-06,full,random,30,3,1,1e-16,0.0011592461307003482
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,42,20.0,200,sklearn.datasets.make_blobs,30,0.0017674997999165497,0.0001666687004726657,0.013578502244318856,0.0017674997999165497,full,random,30,3,1,1e-16,1.0
