estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.6767369468000652,0.07796130398624018,30,0.0236428645955502,6.767369468000653e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.0018883175000155461,0.0006759386128726284,30,0.008473151363511844,1.8883175000155462e-06,full,k-means++,30,3,1,1e-16,0.0014853332164613171
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.0016372492999835232,0.00023846493604320513,30,9.772488527044122e-06,0.0016372492999835232,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.5697017562999462,0.006487931580948519,30,0.028084870413451996,5.697017562999463e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.0017920505000802224,0.0002821843253131482,30,0.00892831982094464,1.7920505000802222e-06,full,random,30,3,1,1e-16,0.0012092722095994272
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.0016142076000505768,0.0002706424966329566,30,9.91198405923667e-06,0.0016142076000505768,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,6.431269864200021,0.21040087251618725,30,0.12439222997828768,6.4312698642000214e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,0.00251434239999071,0.0006942698902583453,30,0.31817464479100216,2.51434239999071e-06,full,k-means++,30,3,1,1e-16,0.002107752910115657
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,0.0015964958999575174,0.00011565713440856061,30,0.0005010974347139181,0.0015964958999575174,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,6.052523613599897,0.17880830313716353,30,0.13217627077115673,6.052523613599897e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,0.002026767599954837,0.00036153924442404564,30,0.3947171841595586,2.026767599954837e-06,full,random,30,3,1,1e-16,0.0017325587031188148
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,0.0015677941999911126,0.00020916796277218542,30,0.0005102710547114761,0.0015677941999911126,full,random,30,3,1,1e-16,1.0
