estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.6677835629998299,0.0,0.7187957694611933,6.677835629998299e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.001499796600000991,0.00018034722829363196,0.32004339788454167,1.499796600000991e-06,full,random,30,3,1,1e-16,0.000555468778185005
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0014585060999252164,0.00018897895461784548,0.0003291038686945578,0.0014585060999252164,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.6432875929999682,0.0,0.7461670413407518,6.432875929999682e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0014552261000062572,0.00014953941708285772,0.32984565078783024,1.4552261000062571e-06,full,k-means++,30,3,1,1e-16,0.0007926888931000842
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0014331358000163163,0.00012202214271262612,0.0003349298789371776,0.0014331358000163163,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,6.464057604000118,0.0,3.712838200134264,6.464057604000118e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.001834660300073665,0.00015885762732114185,13.08144074357327,1.834660300073665e-06,full,random,30,3,1,1e-16,0.0015234468737021134
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0014317058999040455,0.00012399639557340446,0.016763219318722166,0.0014317058999040455,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,6.473778190000303,0.0,3.7072632542572292,6.473778190000303e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0018356203000166715,0.00021132581625280778,13.07459936010842,1.8356203000166715e-06,full,k-means++,30,3,1,1e-16,0.0016273339022444939
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0014339558999381552,0.0001922850967266053,0.016736916387062595,0.0014339558999381552,full,k-means++,30,3,1,1e-16,1.0
