estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.6505209024999659,0.08944254849726714,30,0.02459567392609777,6.505209024999658e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.0021971026000755954,0.0005918850763108639,30,0.007282318085395507,2.1971026000755954e-06,full,random,30,3,1,1e-16,0.0006481394505292487
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.002033492999998998,0.00039451636399957053,30,7.868234609122275e-06,0.002033492999998998,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.6966373167000256,0.017869579526462613,30,0.022967474776964404,6.966373167000256e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.002014448900035859,0.00025609296837798796,30,0.0079426189464102,2.0144489000358592e-06,full,k-means++,30,3,1,1e-16,0.0009152723657992895
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.0018209101001048112,0.00016812171924970743,30,8.786814900460513e-06,0.0018209101001048112,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,7.810918538750002,0.25693006696502807,30,0.10242073272576029,7.810918538750001e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,0.0021055953999621125,0.00013985191647286906,30,0.3799400397694614,2.1055953999621127e-06,full,random,30,3,1,1e-16,0.0013849964746157097
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,0.001757096200117303,6.556978144938939e-05,30,0.00045529664223654476,0.001757096200117303,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,8.19230366675015,0.031108536733037317,30,0.09765263014442878,8.19230366675015e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,0.00216276870000911,0.0003411373278319522,30,0.3698962353193988,2.16276870000911e-06,full,k-means++,30,3,1,1e-16,0.002300988994827548
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,0.0017773607000435732,0.00017624163650803722,30,0.0004501055975753191,0.0017773607000435732,full,k-means++,30,3,1,1e-16,1.0
