estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.4957049917999939,0.07427865955419705,30,0.03227726221174639,4.957049917999939e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.0015252106999923854,0.0004105640081200408,30,0.010490353890173916,1.5252106999923855e-06,full,random,30,3,1,1e-16,0.0006481394505292487
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.0013566973000251892,0.00016493831336324312,30,1.1793345501389982e-05,0.0013566973000251892,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.5336917328999788,0.015078689707953332,30,0.029979853562765644,5.336917328999788e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.0016345230999377236,0.0006239501416236922,30,0.009788787934908727,1.6345230999377235e-06,full,k-means++,30,3,1,1e-16,0.0009152723657992895
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.001312576500049545,0.00010124459501843587,30,1.2189765700815198e-05,0.001312576500049545,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,5.144864640833248,0.2175312172754295,30,0.15549485863061197,5.144864640833248e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,0.001733994999949573,0.0002759766748697497,30,0.4613623453488996,1.733994999949573e-06,full,random,30,3,1,1e-16,0.0017365415960353889
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,0.001305586499893252,9.22783936604291e-05,30,0.0006127514339841979,0.001305586499893252,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,5.273141810833219,0.017709083404545273,30,0.15171221042386315,5.273141810833219e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,0.0016263025000171182,0.00024207662604755077,30,0.4919134047888257,1.6263025000171183e-06,full,k-means++,30,3,1,1e-16,0.0016782221387621578
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,0.0012881455999377068,0.00010226259051071294,30,0.0006210478070481218,0.0012881455999377068,full,k-means++,30,3,1,1e-16,1.0
