estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.6229592190002222,0.0,0.7705159268215739,6.229592190002222e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0012723152000489791,0.00012943581315379504,0.37726500475787905,1.2723152000489792e-06,full,k-means++,30,3,1,1e-16,0.00013960375491080102
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0012217440999847894,0.00012822107209428126,0.0003928809641937096,0.0012217440999847894,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.49614521099965714,0.0,0.9674586982969623,4.961452109996572e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00126146500001596,0.0001320578991304148,0.3805099626180093,1.26146500001596e-06,full,random,30,3,1,1e-16,0.0007597518238918142
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0012198042000818531,0.00013485825667598308,0.00039350577737623,0.0012198042000818531,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,6.549922371999855,0.0,3.6641655636404433,6.549922371999855e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0015368174999366602,0.0002244093775471329,15.61668838426759,1.5368174999366602e-06,full,k-means++,30,3,1,1e-16,0.001997565990075354
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0012261519000276166,0.0001348313889083584,0.01957343131748966,0.0012261519000276166,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,5.868997175000004,0.0,4.089284640011772,5.868997175000004e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0015189397000085591,0.0001607167082907507,15.800495569287419,1.518939700008559e-06,full,random,30,3,1,1e-16,0.0025169408003546247
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0012182638000467704,0.0001307796992407108,0.019700166744738384,0.0012182638000467704,full,random,30,3,1,1e-16,1.0
