estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.7560370760002115,0.0,0.6348894984614031,7.560370760002115e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0017897037001148419,0.00038532242278825705,0.2682008200403225,1.7897037001148419e-06,full,random,30,3,1,1e-16,0.0013000276520622647
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0017205620999448002,0.0005808095589535697,0.00027897859659665845,0.0017205620999448002,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.7059538529997553,0.0,0.6799311285863417,7.059538529997553e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0016279597999982799,0.0002308826544576011,0.2948475754748411,1.6279597999982799e-06,full,k-means++,30,3,1,1e-16,0.0009640367367334877
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.002196073700042689,0.0016451920476930283,0.00021857189947253108,0.002196073700042689,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,6.970848988999933,0.0,3.4429091833537395,6.970848988999933e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.002331937200096945,0.0009649644646056431,10.29187235359608,2.3319372000969454e-06,full,random,30,3,1,1e-16,0.002408601784707582
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0017868239000108587,0.0006398462136683699,0.013431653785162683,0.0017868239000108587,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,6.735353458000191,0.0,3.5632873834546905,6.735353458000191e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0018850462000045809,0.00018624278169208415,12.731783443791286,1.8850462000045808e-06,full,k-means++,30,3,1,1e-16,0.0022149867263452365
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.001514537199955157,0.00013004507000312558,0.015846424901752563,0.001514537199955157,full,k-means++,30,3,1,1e-16,1.0
