estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.6834460840000247,0.0,0.7023231403868613,6.834460840000248e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0017607293001219658,0.00024617752816220645,0.2726143081544394,1.7607293001219659e-06,full,k-means++,30,3,1,1e-16,0.0007139491883571207
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0014614576000440138,0.00018393263861977247,0.00032843922395391024,0.0014614576000440138,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.6031786630001079,0.0,0.7957841174496487,6.031786630001079e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0015163879999363417,0.0002621143514529772,0.31654167668179284,1.5163879999363418e-06,full,random,30,3,1,1e-16,0.0010451845120399846
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0014651577000677207,0.00012377452003499288,0.0003276097856072517,0.0014651577000677207,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,7.314012906999778,0.0,3.281372388204445,7.314012906999778e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0017876693999824057,0.00020371193341821577,13.425301121245466,1.7876693999824057e-06,full,k-means++,30,3,1,1e-16,0.0018409132354761525
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0015449181000803947,0.00025101056249653895,0.015534804077155342,0.0015449181000803947,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,6.535879338000086,0.0,3.6720384142440063,6.535879338000086e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.001743869200026893,0.00020637172607440539,13.762500077201826,1.7438692000268929e-06,full,random,30,3,1,1e-16,0.0020255837766063496
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0015039779999824533,0.00022642247662962118,0.015957680232210846,0.0015039779999824533,full,random,30,3,1,1e-16,1.0
