estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.5176788927999496,0.06841053830716068,30,0.03090719019556974,5.176788927999496e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.0015145090000260098,0.0005242386232613197,30,0.010564479973196077,1.5145090000260097e-06,full,random,30,3,1,1e-16,0.0006481394505292487
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.0013218465999671025,0.00012908192553039301,30,1.2104278968829062e-05,0.0013218465999671025,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.563187115800065,0.014384956972593338,30,0.028409740832352606,5.63187115800065e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.0015974997998910111,0.0006379527400371375,30,0.010015650706868065,1.597499799891011e-06,full,k-means++,30,3,1,1e-16,0.0009152723657992895
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.0012746257998969667,7.722525854629918e-05,30,1.2552703704329023e-05,0.0012746257998969667,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,5.654552684166599,0.19200377744946553,30,0.1414789187905336,5.654552684166599e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,0.001712760799910029,0.0002730270713053218,30,0.4670821518346425,1.712760799910029e-06,full,random,30,3,1,1e-16,0.0017365415960353889
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,0.001309826000033354,0.00012107769498228984,30,0.0006107681478147697,0.001309826000033354,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,5.907835768333295,0.028639421553854103,30,0.1354133783285066,5.907835768333295e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,0.001645580100012012,0.0002098560709721252,30,0.48615075011794345,1.645580100012012e-06,full,k-means++,30,3,1,1e-16,0.0016782221387621578
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,0.0014000070000292908,0.00014827613835609045,30,0.0005714257142880446,0.0014000070000292908,full,k-means++,30,3,1,1e-16,1.0
