estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.5998743529999047,0.0,0.8001675644234056,5.998743529999047e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0012560434999159043,0.00010893039579983441,0.3821523697484501,1.2560434999159044e-06,full,k-means++,30,3,1,1e-16,0.0008927976881239165
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0012197130000458855,0.00011830361799512149,0.00039353520047908194,0.0012197130000458855,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.4741385120000814,0.0,1.0123623959066157,4.741385120000814e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0012520934999884048,0.00011373379251633086,0.38335795210537005,1.2520934999884047e-06,full,random,30,3,1,1e-16,0.0008406505607258663
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0012181230000351206,0.00011132273970474474,0.0003940488768261996,0.0012181230000351206,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,5.801140736999969,0.0,4.137117351235212,5.801140736999969e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0015048470000238012,0.0001313583413295391,15.94846519255473,1.5048470000238012e-06,full,k-means++,30,3,1,1e-16,0.0018547362827468583
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0012278120999781096,0.00011771542145913825,0.019546964882027056,0.0012278120999781096,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,5.314109285000086,0.0,4.516278968470557,5.314109285000086e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0014966464001190615,0.00013228975281482372,16.035851887320042,1.4966464001190615e-06,full,random,30,3,1,1e-16,0.0021586250524280397
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0012212415000249165,0.00012709325534138673,0.01965213268588591,0.0012212415000249165,full,random,30,3,1,1e-16,1.0
