estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.5473661689998153,0.0,0.8769266848864421,5.473661689998153e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0011465400999895793,0.00012274026861068855,0.4186508609723835,1.1465400999895793e-06,full,random,30,3,1,1e-16,0.0009518515874793087
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0011084996000136015,0.00012240059432850538,0.00043301774758792,0.0011084996000136015,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.5136398750000808,0.0,0.9345068857824259,5.136398750000807e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0011617901000136044,0.00012245187030755788,0.4131555261095608,1.1617901000136043e-06,full,k-means++,30,3,1,1e-16,0.0010089814131663505
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0011087595999470067,0.00012416251149715635,0.0004329162065635704,0.0011087595999470067,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,6.03512366699988,0.0,3.976720498907463,6.03512366699988e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.001630472000078953,0.00046583460166214853,14.719663998423671,1.630472000078953e-06,full,random,30,3,1,1e-16,0.0016961908023245462
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0011166181000135111,0.000135635836725967,0.021493472118810895,0.0011166181000135111,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,5.901420842000334,0.0,4.066817236485207,5.9014208420003345e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.001440592300014032,0.00014065907706330263,16.659814160999076,1.440592300014032e-06,full,k-means++,30,3,1,1e-16,0.0018428758776204747
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0011185694999767293,0.00013951089464137888,0.021455975690825912,0.0011185694999767293,full,k-means++,30,3,1,1e-16,1.0
