estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.6353899159998946,0.0,0.7554416397128966,6.353899159998946e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0012995907000913575,0.0001492019143276341,0.36934705670505136,1.2995907000913575e-06,full,k-means++,30,3,1,1e-16,0.0007875304861721456
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0012573902999520215,0.00016395771411441265,0.0003817430435230139,0.0012573902999520215,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.5032424320002065,0.0,0.9538146417665414,5.032424320002064e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0012820504999581316,0.00015524490859838798,0.3744002283963662,1.2820504999581316e-06,full,random,30,3,1,1e-16,0.0004796129685587922
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.001249610200011375,0.0001392168566181533,0.00038411978390991895,0.001249610200011375,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,6.846285708000323,0.0,3.505550458105256,6.846285708000323e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0017030720000548172,0.00032404914188910504,14.092181657162765,1.7030720000548171e-06,full,k-means++,30,3,1,1e-16,0.001747856238740089
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0015508308999869769,0.000938663502107296,0.015475575061214953,0.0015508308999869769,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,6.358003858000302,0.0,3.774769650351926,6.358003858000302e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0015823312000065926,0.00024301307246791967,15.16749464328328,1.5823312000065926e-06,full,random,30,3,1,1e-16,0.0022656888512922785
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0012616889000582887,0.0001820227320311158,0.019022121854992323,0.0012616889000582887,full,random,30,3,1,1e-16,1.0
