estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean_time,stdev_time,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.7397215020000658,0.0,0.6488928585990424,7.397215020000658e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.001592892899952858,0.00026197797216291467,0.3013385269117627,1.5928928999528579e-06,full,k-means++,30,3,1,1e-16,0.00040984111373691266
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.001451021800039598,3.765124363092366e-05,0.00033080137044591676,0.001451021800039598,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.547646142999838,0.0,0.8764783722764975,5.476461429998381e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00156408270013344,0.0001367188587729749,0.30688914336757817,1.56408270013344e-06,full,random,30,3,1,1e-16,0.00038726475323156394
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0015066921999732585,0.00010606198070498445,0.00031857867188037433,0.0015066921999732585,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,7.457016173999818,0.0,3.2184454800675057,7.457016173999818e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0018470151000656188,0.00039027047905739555,12.99393816495997,1.8470151000656188e-06,full,k-means++,30,3,1,1e-16,0.0016660147918909753
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.001771864500005904,0.0005159622810621195,0.013545053811913963,0.001771864500005904,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,6.660100003000025,0.0,3.6035494946306006,6.660100003000025e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.001736064000033366,0.00011855359930400553,13.824375137978056,1.736064000033366e-06,full,random,30,3,1,1e-16,0.0016633465547465603
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0028766131999418574,0.0027967275379072354,0.008343144639844207,0.0028766131999418574,full,random,30,3,1,1e-16,1.0
