estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,is_onnx,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.9636342200001309,0.0,0.01660381052054983,9.636342200001309e-07,full,k-means++,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.0020823945000302047,0.000275256425403807,0.007683462475418526,2.082394500030205e-06,full,k-means++,30,3,1,1e-16,False,0.000844123502310537
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.001870512999857965,0.00020970670330704462,8.553803155185202e-06,0.001870512999857965,full,k-means++,30,3,1,1e-16,False,1.0
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.6050882189997537,0.0,0.026442425249080102,6.050882189997537e-07,full,random,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.0021187548001307733,0.0006988082251806725,0.007551605310351368,2.1187548001307733e-06,full,random,30,3,1,1e-16,False,0.0007124942388859815
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,,0.001969093699972291,0.00026752849550308415,8.125565583915662e-06,0.001969093699972291,full,random,30,3,1,1e-16,False,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,,8.75335568699984,0.0,0.09139352136554105,8.75335568699984e-06,full,k-means++,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,,0.002133253500005594,0.00017786763531715978,0.37501403372731,2.133253500005594e-06,full,k-means++,30,3,1,1e-16,False,0.000996189589540696
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,,0.0020050433000506017,0.00021981190790833604,0.00039899387707976693,0.0020050433000506017,full,k-means++,30,3,1,1e-16,False,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,,7.672504794999895,0.0,0.10426842620174745,7.672504794999895e-06,full,random,30,3,1,1e-16,,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,,0.002285205700036386,0.00023691882953359237,0.3500778945139434,2.2852057000363857e-06,full,random,30,3,1,1e-16,False,0.0015915263700910674
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,,0.001867762599931666,0.00019952862405566346,0.0004283199588798217,0.001867762599931666,full,random,30,3,1,1e-16,False,1.0
