estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.6616612510001687,0.0,0.7254467437445231,6.616612510001687e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0017246122000415197,0.00016022709515811406,0.27832343989474506,1.7246122000415198e-06,full,random,30,3,1,1e-16,0.001365207996251075
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0016850419000093097,9.079567565619476e-05,0.00028485938539412464,0.0016850419000093097,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.6906311540001298,0.0,0.6950164313032277,6.906311540001297e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0017443923000882932,0.00024085871181757043,0.2751674608834862,1.7443923000882932e-06,full,k-means++,30,3,1,1e-16,0.0007406350520998779
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0016611615999408968,0.00020285823345828636,0.00028895442804425413,0.0016611615999408968,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,7.824384126000041,0.0,3.067334069176025,7.824384126000041e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0019463605999590072,0.00017041899852792824,12.330705831440213,1.9463605999590073e-06,full,random,30,3,1,1e-16,0.0017457174949462564
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.001705579300005411,0.0002958042524812111,0.01407146533727506,0.001705579300005411,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,7.864955681000083,0.0,3.051511155743504,7.864955681000084e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.001975983299962536,0.00025268061163912766,12.14585163774159,1.975983299962536e-06,full,k-means++,30,3,1,1e-16,0.0014639856707838001
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0017281517000810708,0.0002922354863810535,0.013887669698715752,0.0017281517000810708,full,k-means++,30,3,1,1e-16,1.0
