estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,7900669af9550010c0c24c53789ee2b0,0.6289072015999864,0.006471332197675558,30,0.025440955294031963,6.289072015999864e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,7900669af9550010c0c24c53789ee2b0,0.0016539378000288707,0.00013674387408908314,30,0.009673882536405365,1.6539378000288708e-06,full,k-means++,30,3,1,1e-16,0.0011751513582930785
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,7900669af9550010c0c24c53789ee2b0,0.0016452568999284268,0.00028461319123975094,30,9.724925025809674e-06,0.0016452568999284268,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,7900669af9550010c0c24c53789ee2b0,0.5449987200999203,0.004063014201904236,30,0.029357867110342117,5.449987200999203e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,7900669af9550010c0c24c53789ee2b0,0.001613364100057879,0.00016663298440982094,30,0.00991716624872588,1.6133641000578791e-06,full,random,30,3,1,1e-16,0.0011114909583251839
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,7900669af9550010c0c24c53789ee2b0,0.0015668001999529224,0.0001394470469254084,30,1.021189555661325e-05,0.0015668001999529224,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,7e8e62ff8835de831c516b191d2a71fb,6.1468053716000215,0.04365786178431884,30,0.13014890689336384,6.1468053716000215e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,7e8e62ff8835de831c516b191d2a71fb,0.0021641406000071583,0.0002792460601704503,30,0.3696617493324389,2.1641406000071583e-06,full,k-means++,30,3,1,1e-16,0.0017197871770884073
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,7e8e62ff8835de831c516b191d2a71fb,0.0015659805000268535,0.00014816411153920555,30,0.0005108620445697003,0.0015659805000268535,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,7e8e62ff8835de831c516b191d2a71fb,5.811714176166636,0.023790195111762415,30,0.13765301867059024,5.811714176166636e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,7e8e62ff8835de831c516b191d2a71fb,0.0019429419999596575,0.0002094558163197708,30,0.4117467222472986,1.9429419999596575e-06,full,random,30,3,1,1e-16,0.0023651437878322553
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,7e8e62ff8835de831c516b191d2a71fb,0.0015617103000749922,0.00014343986531329626,30,0.0005122588997214045,0.0015617103000749922,full,random,30,3,1,1e-16,1.0
