estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.7019346729998688,0.0,0.6838243193609695,7.019346729998688e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.001605465299962816,0.00015818945329835581,0.29897874467365765,1.605465299962816e-06,full,random,30,3,1,1e-16,0.0004649283220420211
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.001510567799959972,0.0001296291485111454,0.0003177613080410687,0.001510567799959972,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.6695607460001156,0.0,0.7168879042976589,6.695607460001156e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0015931043000819046,0.000229106596752324,0.30129854019935937,1.5931043000819045e-06,full,k-means++,30,3,1,1e-16,0.0012594944919103468
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0015251890000399725,0.00013837874824923526,0.00031471509431776657,0.0015251890000399725,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,6.764489602999674,0.0,3.547939520722648,6.764489602999675e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0019195896999463003,0.0001913683076697687,12.502671795265096,1.9195896999463004e-06,full,random,30,3,1,1e-16,0.0012405589228343947
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0017836089999946126,0.0007340795876726609,0.013455863925374055,0.0017836089999946126,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,6.838368013000036,0.0,3.509609303619658,6.838368013000036e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0020481096999901637,0.00036739809823525696,11.718122325242277,2.0481096999901638e-06,full,k-means++,30,3,1,1e-16,0.0027822190004181254
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0016265367998585134,0.0004367684746724736,0.014755276365150592,0.0016265367998585134,full,k-means++,30,3,1,1e-16,1.0
