estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.6770047830000294,0.0,0.7090053306166658,6.770047830000295e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0014949777999845536,0.0001029410759515552,0.3210750019197338,1.4949777999845535e-06,full,k-means++,30,3,1,1e-16,0.001235079538268054
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0016332795999005612,0.0005027165769391363,0.0002938872193280464,0.0016332795999005612,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.49767034700016666,0.0,0.9644938720848467,4.976703470001667e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0016120893000788783,0.0002292714227086213,0.29775025488756357,1.6120893000788784e-06,full,random,30,3,1,1e-16,0.001292707506022579
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0016048691999458243,0.00034074930857230454,0.00029908979499151917,0.0016048691999458243,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,7.073168916999748,0.0,3.3931043188178474,7.073168916999748e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0021498542998870107,0.000917696185465016,11.16354722329851,2.1498542998870107e-06,full,k-means++,30,3,1,1e-16,0.0024350577259818376
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.001450846399893635,0.00013017728943062545,0.01654206813468297,0.001450846399893635,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,6.295420653999827,0.0,3.812294891645006,6.295420653999827e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0018044612999801757,0.00047386642523301566,13.300368370473599,1.8044612999801757e-06,full,random,30,3,1,1e-16,0.0019012967498765712
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.001534258099991348,0.00032985907099708397,0.015642739640830534,0.001534258099991348,full,random,30,3,1,1e-16,1.0
