estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.7468461920002483,0.0,0.6427026141948119,7.468461920002482e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0018485088000034012,0.00028078126060457445,0.2596687665209475,1.8485088000034012e-06,full,k-means++,30,3,1,1e-16,0.00041903663660235993
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0018783191001148225,0.0003433756097490983,0.0002555476329717658,0.0018783191001148225,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.6042861420000918,0.0,0.7943256789097889,6.042861420000918e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0018066684000586975,0.0001940379733718611,0.265682401919691,1.8066684000586976e-06,full,random,30,3,1,1e-16,0.00042046707193726067
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0017689179999706539,0.00023331685429528682,0.0002713523182012751,0.0017689179999706539,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,9.206063189999895,0.0,2.606977543459624,9.206063189999895e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.002251372899991111,0.0006812639066615052,10.660162072704507,2.251372899991111e-06,full,k-means++,30,3,1,1e-16,0.0013816979587203445
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0018213385000308336,0.00029522187554391593,0.013177122209624243,0.0018213385000308336,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,8.101720528999977,0.0,2.9623337307294655,8.101720528999977e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0021845521999239283,0.0002717175953059182,10.986233243058114,2.1845521999239284e-06,full,random,30,3,1,1e-16,0.0019407232995243878
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0017473177001193108,0.00018578487870419514,0.013735338455257005,0.0017473177001193108,full,random,30,3,1,1e-16,1.0
