estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,init,max_iter,n_clusters,n_init,tol,n_iter,throughput,latency,adjusted_rand_score
KMeans_tall,fit,0.5801618572000052,0.004949316866528534,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,30,0.8273553216969322,,0.002441486119201864
KMeans_tall,predict,0.0012814278999712769,0.00019250138433698748,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,30,0.012486071202569133,1.2814278999712768e-06,0.002441486119201864
KMeans_tall,predict,0.0012636777999205152,0.00021077900428951928,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,30,0.012661455317966648,1.2636777999205153e-06,0.002441486119201864
KMeans_tall,fit,0.5144759173000238,0.006119691187699239,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,3,1,1e-16,30,0.9329882777002393,,0.002441486119201864
KMeans_tall,predict,0.0012698579000016252,0.00014039290772878155,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,3,1,1e-16,30,0.012599834989394893,1.2698579000016251e-06,0.002441486119201864
KMeans_tall,predict,0.001237267300007261,0.00014338601532220158,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,3,1,1e-16,30,0.012931724615938773,1.237267300007261e-06,0.002441486119201864
KMeans_tall,fit,6.270070861400018,0.11437336240307674,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,3,1,1e-16,30,3.827707936723564,,0.002441486119201864
KMeans_tall,predict,0.0015578133000190065,0.00022870925117170202,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,3,1,1e-16,30,0.5135403581354964,1.5578133000190065e-06,0.002441486119201864
KMeans_tall,predict,0.0012410985000087748,0.0001969282987836934,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,3,1,1e-16,30,0.6445902561274096,1.2410985000087748e-06,0.002441486119201864
KMeans_tall,fit,5.857732010999977,0.039416245179192705,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,3,1,1e-16,30,4.09714885469862,,0.002441486119201864
KMeans_tall,predict,0.0015615918999856149,0.0002235152490743334,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,3,1,1e-16,30,0.512297739254007,1.561591899985615e-06,0.002441486119201864
KMeans_tall,predict,0.0012366473000383848,0.00019389982735258077,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,3,1,1e-16,30,0.6469104003826868,1.2366473000383848e-06,0.002441486119201864
