estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.7122934760000135,0.0,0.6738795400675422,7.122934760000134e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0019010453999271705,0.0003087028341619161,0.2524926548405361,1.9010453999271704e-06,full,random,30,3,1,1e-16,0.001037625394541141
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0017585942999630787,0.0002942400981728114,0.00027294527226096293,0.0017585942999630787,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.6787825040000826,0.0,0.7071484564957815,6.787825040000825e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00176862439989236,0.0001968839257896076,0.2713973639791542,1.76862439989236e-06,full,k-means++,30,3,1,1e-16,0.0007570786527396253
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0019163754000146582,0.0007190379433820008,0.0002504728457672377,0.0019163754000146582,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,8.521672109000065,0.0,2.8163486805192472,8.521672109000064e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0020036051000261066,0.00018049435844117137,11.978408319926558,2.0036051000261064e-06,full,random,30,3,1,1e-16,0.0023493353235718795
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0017251229999601491,0.00020056253839572825,0.013912051488823931,0.0017251229999601491,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,8.615573308999956,0.0,2.785653274510385,8.615573308999956e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0020109516000047733,0.00020699295637944471,11.934648253067369,2.010951600004773e-06,full,k-means++,30,3,1,1e-16,0.0022433731211827603
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0016995599000438233,0.00013864021894172926,0.014121302814558732,0.0016995599000438233,full,k-means++,30,3,1,1e-16,1.0
