estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.4769716620998679,0.07061107844779888,30,0.03354496979875071,4.769716620998679e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.0015394716999253433,0.0006289966082095446,30,0.010393175789315204,1.5394716999253432e-06,full,random,30,3,1,1e-16,0.0006481394505292487
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.0011492662000364361,3.575278556882065e-05,30,1.3921926877770127e-05,0.0011492662000364361,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.5339942844000689,0.02203610432703272,30,0.02996286752015643,5.339942844000689e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.001767404899965186,0.0010602469647561933,30,0.009052820890286752,1.7674048999651859e-06,full,k-means++,30,3,1,1e-16,0.0009152723657992895
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.0012982881999960227,9.109619437958992e-05,30,1.2323920066476008e-05,0.0012982881999960227,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,5.543797356666725,0.2062837105346185,30,0.14430541892696627,5.543797356666725e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,0.0016394528999626346,0.0001988737026859979,30,0.48796766288207066,1.6394528999626346e-06,full,random,30,3,1,1e-16,0.0017365415960353889
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,0.001262957700100742,3.932310623674821e-05,30,0.0006334337246102435,0.001262957700100742,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,5.719834488666796,0.03207598596597866,30,0.13986418690700045,5.719834488666796e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,0.00171058380001341,0.0002684983906388646,30,0.467676590877178,1.71058380001341e-06,full,k-means++,30,3,1,1e-16,0.0016782221387621578
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,0.0014498002000436828,0.000260109026227459,30,0.0005518001721726178,0.0014498002000436828,full,k-means++,30,3,1,1e-16,1.0
