estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.6187668019000739,0.1932086510202723,30,0.02585788369845976,6.187668019000739e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.0019724438000139344,0.0005014973061707349,30,0.008111764705228595,1.9724438000139346e-06,full,random,30,3,1,1e-16,0.0006481394505292487
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.0016474034000566462,0.00017400870623550814,30,9.712253841074894e-06,0.0016474034000566462,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.6516704334999759,0.07862410266204042,30,0.024552287747761678,6.516704334999759e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.0017941279000297072,0.0003044093054972753,30,0.008917981822664412,1.7941279000297072e-06,full,k-means++,30,3,1,1e-16,0.0009152723657992895
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.0017309459000443895,0.00027076176601440935,30,9.243500908716838e-06,0.0017309459000443895,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,6.727082053399954,0.12426041249450917,30,0.11892228958254934,6.727082053399954e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,0.0020269658000415802,0.0003735572486406028,30,0.39467858805688244,2.0269658000415803e-06,full,random,30,3,1,1e-16,0.0020167276027724676
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,0.0016770443999575945,0.0002476469001285595,30,0.0004770297077526562,0.0016770443999575945,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,7.1529043757998805,0.01641651038984955,30,0.11184268067480481,7.15290437579988e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,0.0020281185999920124,0.00023128561679243052,30,0.39445424937336043,2.0281185999920123e-06,full,k-means++,30,3,1,1e-16,0.002009034896046447
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,0.0018145112000183873,0.00034459895896566626,30,0.00044089008653784735,0.0018145112000183873,full,k-means++,30,3,1,1e-16,1.0
