estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.5732153069998276,0.0,0.8373816856222654,5.732153069998275e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0012778199999956997,0.00015456729908725004,0.37563976147001565,1.2778199999956996e-06,full,random,30,3,1,1e-16,0.0009308846577859048
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0012386595999942073,0.00018189448247563165,0.0003875156661299398,0.0012386595999942073,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.5496469210002033,0.0,0.8732878902087445,5.496469210002033e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0012460998000733525,0.00013969583493897585,0.38520189151121326,1.2460998000733526e-06,full,k-means++,30,3,1,1e-16,0.0008092791846991498
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0012153095999565267,0.00014053157381889035,0.0003949610864730849,0.0012153095999565267,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,6.252123355000094,0.0,3.8386958537544142,6.252123355000094e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.001526041999932204,0.00015535621643892296,15.726959022796375,1.526041999932204e-06,full,random,30,3,1,1e-16,0.002166572047455046
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.001211049399944386,0.00012503740740761032,0.01981752354701809,0.001211049399944386,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,6.241509720000067,0.0,3.8452235239008394,6.241509720000067e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0015354320000369626,0.0001677084077950058,15.630780131860119,1.5354320000369626e-06,full,k-means++,30,3,1,1e-16,0.0016160824235288709
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0012160694999693079,0.00013520540391584243,0.019735714118811247,0.0012160694999693079,full,k-means++,30,3,1,1e-16,1.0
