estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,init,max_iter,n_clusters,n_init,tol,n_iter,throughput,latency,adjusted_rand_score
KMeans_tall,fit,0.6173875065000629,0.012873748753766978,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,30,0.7774695712925818,,0.0019111747722105855
KMeans_tall,predict,0.0014840012000149727,0.00012396556128318619,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,30,0.010781662440595446,1.4840012000149726e-06,0.0019111747722105855
KMeans_tall,predict,0.0014316603000679607,0.00011862895475431771,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,30,0.0111758354962001,1.4316603000679606e-06,0.0019111747722105855
KMeans_tall,fit,0.5641126867999902,0.006433610979839422,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,3,1,1e-16,30,0.850893821805123,,0.0019111747722105855
KMeans_tall,predict,0.0015046514000005117,0.00020034370488682801,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,3,1,1e-16,30,0.010633692295766686,1.5046514000005117e-06,0.0019111747722105855
KMeans_tall,predict,0.0014476304999789136,0.00016521406537222592,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,3,1,1e-16,30,0.011052544140395673,1.4476304999789136e-06,0.0019111747722105855
KMeans_tall,fit,6.452746990000196,0.11899367582557255,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,3,1,1e-16,30,3.7193462004930202,,0.0019111747722105855
KMeans_tall,predict,0.0021535404999212917,0.000622685541056346,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,3,1,1e-16,30,0.371481288617158,2.1535404999212918e-06,0.0019111747722105855
KMeans_tall,predict,0.0014341202999275993,0.00012055485028842905,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,3,1,1e-16,30,0.5578332585072449,1.4341202999275993e-06,0.0019111747722105855
KMeans_tall,fit,6.040661196400106,0.09893907974228539,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,3,1,1e-16,30,3.97307500283291,,0.0019111747722105855
KMeans_tall,predict,0.0018236358000194742,0.0001426307824049211,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,3,1,1e-16,30,0.43868408373615886,1.8236358000194742e-06,0.0019111747722105855
KMeans_tall,predict,0.0014373201999660524,0.00012439548773251013,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,3,1,1e-16,30,0.5565913566224805,1.4373201999660524e-06,0.0019111747722105855
