estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.624656014500033,0.08420728586774354,30,0.025614097404963277,6.24656014500033e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.0020375246998810327,0.00044432614238625723,30,0.00785266554115109,2.0375246998810327e-06,full,random,30,3,1,1e-16,0.0006481394505292487
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,6649c3068bd692c6c9f72406b9c8347a,0.00180969200000618,0.00022945607087321377,30,8.841283489093923e-06,0.00180969200000618,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.6940706353000223,0.029014706663546053,30,0.023052408769726675,6.940706353000223e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.0021494861999144634,0.0005879252817342824,30,0.0074436393221025115,2.1494861999144635e-06,full,k-means++,30,3,1,1e-16,0.0009152723657992895
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,6649c3068bd692c6c9f72406b9c8347a,0.0018414025999845761,0.0001541284786762213,30,8.689028678537771e-06,0.0018414025999845761,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,7.769319992749843,0.3415571125517726,30,0.10296911451021998,7.769319992749842e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,0.002337518599961186,0.0005076990655681564,30,0.3422432660057908,2.337518599961186e-06,full,random,30,3,1,1e-16,0.0013849964746157097
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,06eda84e56c8ac8de0ff8d4e74c2b48a,0.0019073633000061818,0.0003652674489153242,30,0.00041942717467480223,0.0019073633000061818,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,8.101249870749939,0.02703998207311675,30,0.09875019444696419,8.10124987074994e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,0.0022459775999777777,0.0002893957027374247,30,0.3561923324648988,2.2459775999777775e-06,full,k-means++,30,3,1,1e-16,0.002300988994827548
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,06eda84e56c8ac8de0ff8d4e74c2b48a,0.0018968533001498145,0.00019223460604511476,30,0.0004217511179893646,0.0018968533001498145,full,k-means++,30,3,1,1e-16,1.0
