estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.635704209999858,0.0,0.7550681471813868,6.357042099998579e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0012974776000191923,0.00018744686208035049,0.36994858330725694,1.2974776000191924e-06,full,k-means++,30,3,1,1e-16,0.0006701087884926515
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0012358468000002176,0.00015729700305226274,0.00038839765576114733,0.0012358468000002176,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.4952805069997339,0.0,0.9691477722547597,4.952805069997339e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0012806373000330495,0.00016173787515964293,0.37481338392034386,1.2806373000330494e-06,full,random,30,3,1,1e-16,0.0010974405861350997
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0012295665999317862,0.00016700379754764895,0.00039038145638197185,0.0012295665999317862,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,6.092092061999665,0.0,3.939533374701211,6.092092061999665e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.001592831700008901,0.00018650571455210868,15.067505248587082,1.5928317000089009e-06,full,k-means++,30,3,1,1e-16,0.0015430528882459853
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0012433169000360066,0.00015605642499061612,0.019303204194606346,0.0012433169000360066,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,5.824154804000045,0.0,4.1207695893517,5.824154804000045e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.001675792800142517,0.0001562773298338767,14.321579611727017,1.6757928001425171e-06,full,random,30,3,1,1e-16,0.001268907791288727
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0012509171000601783,0.000168097861125653,0.019185923670597696,0.0012509171000601783,full,random,30,3,1,1e-16,1.0
