estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,best_iteration,mean_duration,std_duration,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,is_onnx,accuracy_score
KNeighborsClassifier_brute_force,fit,100000,100000,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,,0.05798717300012868,0.0,1.3796154539181014,5.798717300012867e-07,brute,-1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,,0.18650389379997706,0.016131279536869703,0.004289454679471675,0.00018650389379997706,brute,-1,1,False,0.635
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,,0.010157012800027588,0.00018330077432286427,7.876331513511798e-05,0.010157012800027588,brute,-1,1,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,,0.05176533600001676,0.0,1.5454357332863462,5.176533600001675e-07,brute,1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,,0.21999233899994125,0.004354647327147096,0.0036364902688734704,0.00021999233899994125,brute,1,100,False,0.842
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,,0.010139396499994291,0.00016231300441676757,7.890015939316018e-05,0.010139396499994291,brute,1,100,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,,0.05166125000005195,0.0,1.5485494446982904,5.166125000005195e-07,brute,-1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,,0.21827306290001616,0.0033164864919253893,0.0036651338895008503,0.00021827306290001617,brute,-1,100,False,0.842
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,,0.010418591600023319,0.00016271854764625545,7.678581047348179e-05,0.010418591600023319,brute,-1,100,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,,0.05182025299995985,0.0,1.5437979432493698,5.182025299995984e-07,brute,-1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,,0.17867849500003102,0.0037134600368246666,0.004477315526974083,0.00017867849500003102,brute,-1,5,False,0.73
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,,0.01010946580001928,0.00016119606789187732,7.913375600899449e-05,0.01010946580001928,brute,-1,5,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,,0.05165994999993018,0.0,1.5485884132700114,5.165994999993018e-07,brute,1,5,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,,0.17891476920001423,0.0016427423812163076,0.0044714028002107295,0.00017891476920001422,brute,1,5,False,0.73
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,,0.010192777199972625,0.0001510000922744846,7.848695054397428e-05,0.010192777199972625,brute,1,5,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,,0.05160584899999776,0.0,1.5502118761771262,5.160584899999776e-07,brute,1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,,0.17664795939997474,0.0019051213162111105,0.004528781440314302,0.00017664795939997474,brute,1,1,False,0.635
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,,0.010094834200003788,0.00017313150101364066,7.924845362984762e-05,0.010094834200003788,brute,1,1,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.00922740399983013,0.0,0.17339654793801754,9.227403999830131e-08,brute,-1,1,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.027683182999976453,0.000560600964315614,0.0005779682199121976,2.7683182999976452e-05,brute,-1,1,False,0.847
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.0007725885999889214,0.00014239533835607088,2.070959887348769e-05,0.0007725885999889214,brute,-1,1,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.009272504999898956,0.0,0.17255315581037006,9.272504999898956e-08,brute,1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.06405868439994719,0.0015276515797128117,0.0002497709740666043,6.405868439994719e-05,brute,1,100,False,0.889
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.000785578899990469,0.0001374900539086208,2.036714580826206e-05,0.000785578899990469,brute,1,100,False,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.009056802000031894,0.0,0.17666279995901044,9.056802000031893e-08,brute,-1,100,,
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.06376249089994417,0.001533208677105881,0.00025093122577515256,6.376249089994417e-05,brute,-1,100,False,0.889
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,859e15a4fa15d70ee7a5aef1e21f7f54,,,0.0008215393000227777,0.00013757733079580245,1.947563555335258e-05,0.0008215393000227777,brute,-1,100,False,1.0
