estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,fit,100000,100000,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,0.06328169599999,0.0,1.2641886209878546,6.328169599999001e-07,brute,-1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,0.2425916953000069,0.003477600354611934,0.0032977221211577773,0.0002425916953000069,brute,-1,100,0.846
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,0.008322635099989383,0.00040713635528694515,9.612340207021938e-05,0.008322635099989383,brute,-1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,0.04834349800000837,0.0,1.6548243985155182,4.834349800000837e-07,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,0.19571574909998618,0.002144742804936596,0.004087560677558454,0.00019571574909998618,brute,1,1,0.634
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,0.008352356000011696,0.00022322258389082179,9.578135797838116e-05,0.008352356000011696,brute,1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,0.0489174169999842,0.0,1.6354093267031216,4.891741699998419e-07,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,0.19514613030000874,0.004556978594933612,0.0040994920000212995,0.00019514613030000873,brute,-1,1,0.634
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,0.008274333599990769,0.00036723927051187353,9.668452333138858e-05,0.008274333599990769,brute,-1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,0.04852410399996643,0.0,1.6486651664924168,4.852410399996643e-07,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,0.19528823469998996,0.003706104531985521,0.004096508943454755,0.00019528823469998997,brute,-1,5,0.725
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,0.008727688499993747,0.0005137359196049951,9.16622998174801e-05,0.008727688499993747,brute,-1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,0.04926642800000991,0.0,1.6238238339500464,4.926642800000991e-07,brute,1,100,
