estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,fit,100000,100000,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.047656877300016734,0.0045347139646324235,,1.67866642827586,4.765687730001673e-07,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.1758442377999927,0.005267714852992916,,0.004549480892913474,0.0001758442377999927,brute,-1,1,0.687
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.008543477299997448,0.00018013258574732502,,9.363868737618569e-05,0.008543477299997448,brute,-1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.04536207509999031,0.00030124461242329463,,1.7635877508614477,4.536207509999031e-07,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.17411868589998675,0.00025035939138145575,,0.004594567181948051,0.00017411868589998675,brute,-1,5,0.742
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.00863219890001119,0.0002429322583494599,,9.267627046904155e-05,0.00863219890001119,brute,-1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.04615267980001363,0.0003721133698702862,,1.7333771375064635,4.615267980001363e-07,brute,1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.20932484420000036,0.000581710361238957,,0.0038218110375643536,0.00020932484420000037,brute,1,100,0.875
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.008704120299989881,0.00028954929218424674,,9.191049438975816e-05,0.008704120299989881,brute,1,100,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.04582595619999665,0.0004202430938664077,,1.7457355314280565,4.582595619999665e-07,brute,-1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.20949407789998986,0.0027081544652651514,,0.0038187236986331956,0.00020949407789998985,brute,-1,100,0.875
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.008928069199998844,0.0008872212551597506,,8.960504024768352e-05,0.008928069199998844,brute,-1,100,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.04607707209997898,0.0002506874936432665,,1.7362214297474101,4.607707209997898e-07,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.17437134119998063,0.0008365261230945035,,0.004587909885274707,0.00017437134119998064,brute,1,5,0.742
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.008555432700006804,0.00018931285076751367,,9.350783625466001e-05,0.008555432700006804,brute,1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.04580811739999717,0.0003036381985473337,,1.746415363491994,4.580811739999717e-07,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.17401351469998189,0.002287544232117074,,0.0045973440705412245,0.0001740135146999819,brute,1,1,0.687
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.008532532300034746,0.00018195914036553225,,9.37588012408394e-05,0.008532532300034746,brute,1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.008250577200010411,0.00014174046930912372,,0.19392582618316462,8.250577200010411e-08,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.02576747980001528,0.00019798863694738474,,0.0006209377139005465,2.576747980001528e-05,brute,-1,1,0.967
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.0006277211000110583,4.535129235151941e-05,,2.548902689381978e-05,0.0006277211000110583,brute,-1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.008227266799997324,0.00019739067868412518,,0.19447527822976646,8.227266799997324e-08,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.026808078400017622,0.00016486434590576378,,0.0005968350197002364,2.6808078400017623e-05,brute,-1,5,0.974
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.0006272512000009556,4.3977571829455975e-05,,2.5508121785937794e-05,0.0006272512000009556,brute,-1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.008281307700008256,0.00021125516119171618,,0.1932062009962998,8.281307700008256e-08,brute,1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.06032742829995641,0.0020211820218536893,,0.00026521932810471817,6.032742829995641e-05,brute,1,100,0.975
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.0007044296000231042,5.9002406248367264e-05,,2.2713412382834597e-05,0.0007044296000231042,brute,1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.008232235699995271,0.00021396312969523088,,0.19435789478196297,8.232235699995271e-08,brute,-1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.06211999629998673,0.005806184672049272,,0.0002575660166290676,6.211999629998673e-05,brute,-1,100,0.975
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.0007180696000091303,8.071448762798642e-05,,2.2281962639549927e-05,0.0007180696000091303,brute,-1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.008240705599985177,0.00023942939162014797,,0.19415813131376494,8.240705599985177e-08,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.026791535499990006,0.0001032868330998525,,0.0005972035458738813,2.6791535499990005e-05,brute,1,5,0.974
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.0006438196999965839,5.2153918856933805e-05,,2.4851678195129623e-05,0.0006438196999965839,brute,1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.008256605499991566,0.00021516977811688085,,0.1937842373602123,8.256605499991565e-08,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.025883745900000577,0.0002484307645066134,,0.000618148550129278,2.5883745900000578e-05,brute,1,1,0.967
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.0006191995999756727,4.312491530982992e-05,,2.5839809975052654e-05,0.0006191995999756727,brute,1,1,1.0
