estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,da85712d6d04fd9c5c4ddb12db3be446,0.0500209726999401,0.0002802861653485834,,1.5993291549905386,5.002097269994011e-07,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,da85712d6d04fd9c5c4ddb12db3be446,0.21114586019998569,0.002995549549465165,,0.003788850035905436,0.0002111458601999857,brute,1,1,0.676
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,da85712d6d04fd9c5c4ddb12db3be446,0.008738824500028386,0.0002631783123323028,,9.154549333235853e-05,0.008738824500028386,brute,1,1,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,e70d8e7886766d41f30889506baa1e67,da85712d6d04fd9c5c4ddb12db3be446,0.04930577020002147,0.0001277227333186805,,1.6225281478305589,4.930577020002147e-07,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,da85712d6d04fd9c5c4ddb12db3be446,0.21073849899994457,0.003561607259015948,,0.0037961739492137618,0.00021073849899994456,brute,-1,1,0.676
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,da85712d6d04fd9c5c4ddb12db3be446,0.008739334500023687,0.000300615156010859,,9.15401510261258e-05,0.008739334500023687,brute,-1,1,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,22d5eac4a4146149b35eae6914921514,da85712d6d04fd9c5c4ddb12db3be446,0.050069668200035264,0.00012256723034342318,,1.5977737196178117,5.006966820003526e-07,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,da85712d6d04fd9c5c4ddb12db3be446,0.2110706202999836,0.00365219264051495,,0.0037902006393073654,0.0002110706202999836,brute,-1,5,0.743
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,da85712d6d04fd9c5c4ddb12db3be446,0.009609249199979786,0.0002823958111882247,,8.325312241893809e-05,0.009609249199979786,brute,-1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,2d5f2b2c02d77766434d9e5033b4a76c,da85712d6d04fd9c5c4ddb12db3be446,0.04923337819998323,0.00023438564666595121,,1.6249138881968341,4.923337819998324e-07,brute,-1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,da85712d6d04fd9c5c4ddb12db3be446,0.26199430640001536,0.004442379219552777,,0.003053501471053163,0.00026199430640001537,brute,-1,100,0.846
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,da85712d6d04fd9c5c4ddb12db3be446,0.008875211900021895,0.0005198270864721149,,9.013869291368991e-05,0.008875211900021895,brute,-1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,16f94fc93942ff7ece860c9b0f64645f,da85712d6d04fd9c5c4ddb12db3be446,0.04989137960001244,0.00018704797881539465,,1.6034834202095316,4.989137960001244e-07,brute,1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,da85712d6d04fd9c5c4ddb12db3be446,0.26111030380002376,0.0036444053537508323,,0.0030638392601032515,0.00026111030380002376,brute,1,100,0.846
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,da85712d6d04fd9c5c4ddb12db3be446,0.008987031399988155,0.0005171365358974867,,8.90171586583145e-05,0.008987031399988155,brute,1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,da85712d6d04fd9c5c4ddb12db3be446,0.05007702189998327,0.00012699466128739017,,1.5975390900796904,5.007702189998327e-07,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,da85712d6d04fd9c5c4ddb12db3be446,0.213562436500024,0.002367827759972821,,0.003745977116157832,0.000213562436500024,brute,1,5,0.743
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,da85712d6d04fd9c5c4ddb12db3be446,0.009115811199967539,0.00026951116410032014,,8.775960607903427e-05,0.009115811199967539,brute,1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,b79d63bb7670c492de5c3befac58fe29,df4ee97ec3fb44546f53e3d9b36158c1,0.009886320199984765,0.00023776583423214693,,0.16183979151337477,9.886320199984765e-08,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,df4ee97ec3fb44546f53e3d9b36158c1,0.033445232599956395,0.0013574979439593732,,0.00047839404172721645,3.3445232599956395e-05,brute,1,1,0.845
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,df4ee97ec3fb44546f53e3d9b36158c1,0.0008172028999979374,0.00011577522530196526,,1.9578980936118044e-05,0.0008172028999979374,brute,1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,df4ee97ec3fb44546f53e3d9b36158c1,0.010167372200044156,0.00014816197279659982,,0.15736612848628195,1.0167372200044155e-07,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,df4ee97ec3fb44546f53e3d9b36158c1,0.032785971999965115,0.0005534361279851926,,0.0004880135931311423,3.278597199996511e-05,brute,-1,1,0.845
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,df4ee97ec3fb44546f53e3d9b36158c1,0.0008980692000250201,0.00011073205611623519,,1.78159990338765e-05,0.0008980692000250201,brute,-1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,df4ee97ec3fb44546f53e3d9b36158c1,0.009971867100011878,0.00018090031140763317,,0.16045139630853025,9.971867100011878e-08,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,df4ee97ec3fb44546f53e3d9b36158c1,0.03505777660000149,0.0009215607173480384,,0.00045638946766519473,3.505777660000149e-05,brute,-1,5,0.883
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,df4ee97ec3fb44546f53e3d9b36158c1,0.0008486052999842286,0.000218149968948881,,1.8854466263995003e-05,0.0008486052999842286,brute,-1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,df4ee97ec3fb44546f53e3d9b36158c1,0.009915692699996726,0.00021769960693318895,,0.1613603858458147,9.915692699996726e-08,brute,-1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,df4ee97ec3fb44546f53e3d9b36158c1,0.07870641430001797,0.0022281894015772205,,0.0002032871163334949,7.870641430001797e-05,brute,-1,100,0.887
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,df4ee97ec3fb44546f53e3d9b36158c1,0.001116635900007168,0.00023279436261033448,,1.4328752998087642e-05,0.001116635900007168,brute,-1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,df4ee97ec3fb44546f53e3d9b36158c1,0.010045411400074044,0.00018664009321551445,,0.15927670219541296,1.0045411400074044e-07,brute,1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,df4ee97ec3fb44546f53e3d9b36158c1,0.0775238337999781,0.0015686221152836546,,0.00020638814175885764,7.75238337999781e-05,brute,1,100,0.887
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,df4ee97ec3fb44546f53e3d9b36158c1,0.0009401521999507168,0.00010916978427269897,,1.7018521044612487e-05,0.0009401521999507168,brute,1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,efac583623711d395ddae7a1e881ff68,df4ee97ec3fb44546f53e3d9b36158c1,0.00995432439999604,0.0002023087911454674,,0.1607341629333113,9.95432439999604e-08,brute,1,5,
