estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,fit,100000,100000,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.059020006799983094,0.004986130447970005,,1.3554725649408585,5.902000679998309e-07,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.4711247905999471,0.006205836849350385,,0.0016980639014585743,0.0004711247905999471,brute,-1,1,0.687
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.011484534899977916,0.0005472244522536332,,6.965889406644917e-05,0.011484534899977916,brute,-1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.061537712599988484,0.005276610221921779,,1.300015821517795,6.153771259998848e-07,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.47268325080001433,0.006360965358957975,,0.001692465300274557,0.00047268325080001433,brute,-1,5,0.742
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.011806124099985027,0.0007929482653366209,,6.776144255514091e-05,0.011806124099985027,brute,-1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.05921104269996249,0.0011113082116119063,,1.351099327964557,5.921104269996249e-07,brute,1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.5369683067000324,0.007183536171844961,,0.001489845843819802,0.0005369683067000324,brute,1,100,0.875
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.011405753099984395,0.0006686938986930318,,7.014004187072e-05,0.011405753099984395,brute,1,100,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.05622703740000361,0.0016643336070281164,,1.4228030445721984,5.622703740000361e-07,brute,-1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.5297791226999606,0.01027364281010147,,0.001510063280566604,0.0005297791226999606,brute,-1,100,0.875
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.011955289600041396,0.0010171886746020813,,6.691598671078867e-05,0.011955289600041396,brute,-1,100,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.05917913919997773,0.0011696206924786089,,1.35182770620682,5.917913919997772e-07,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.46629073869996773,0.009038694927316413,,0.0017156677875061887,0.00046629073869996774,brute,1,5,0.742
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.011415980700007822,0.0007893287332828701,,7.007720326642211e-05,0.011415980700007822,brute,1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.05726347530001021,0.00215463498347414,,1.397051079782888,5.726347530001022e-07,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.4709311058999674,0.013044703095442861,,0.00169876228173794,0.0004709311058999674,brute,1,1,0.687
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.011529170999983763,0.0006316629511457877,,6.938920413281464e-05,0.011529170999983763,brute,1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.008701063900025474,0.0008563631377763218,,0.18388555909758525,8.701063900025474e-08,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.10501948460000676,0.007500795091483331,,0.0001523526806567376,0.00010501948460000676,brute,-1,1,0.967
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.0008061505999648943,0.000177460225189469,,1.984740816504603e-05,0.0008061505999648943,brute,-1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.009290261600017401,0.0013633234251199471,,0.17222335267685068,9.290261600017402e-08,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.10253318220002257,0.0025455001484414254,,0.00015604704405630432,0.00010253318220002257,brute,-1,5,0.974
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.0006904390999579845,0.00010152166484725417,,2.3173658619527273e-05,0.0006904390999579845,brute,-1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.00888261629995668,0.0009740135282734746,,0.18012710962284875,8.882616299956681e-08,brute,1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.15774129490000632,0.002224932373411167,,0.0001014319047535558,0.00015774129490000633,brute,1,100,0.975
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.0008126406999735992,0.00012128540357914046,,1.968889818159465e-05,0.0008126406999735992,brute,1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.009403063099966857,0.0006409634687331626,,0.1701573182047071,9.403063099966857e-08,brute,-1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.15873813789996802,0.0038849998594931504,,0.00010079493316270798,0.000158738137899968,brute,-1,100,0.975
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.0007859703000804074,7.227126913402327e-05,,2.0357003309620154e-05,0.0007859703000804074,brute,-1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.008821915399971658,0.0005925507742464654,,0.18136650913758937,8.821915399971658e-08,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.10229572899997948,0.0012936089049828887,,0.00015640926709660784,0.00010229572899997948,brute,1,5,0.974
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.0007135592000167889,9.440289412775068e-05,,2.242280668460801e-05,0.0007135592000167889,brute,1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.009098769200022616,0.0006441499432394133,,0.17584795974339287,9.098769200022616e-08,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.10102147320001223,0.002321614013295433,,0.00015838216859421196,0.00010102147320001224,brute,1,1,0.967
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.0006732789999659872,8.928686623837966e-05,,2.3764293852635074e-05,0.0006732789999659872,brute,1,1,1.0
