estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,0.06802586200001315,0.0,1.1760233188957538,6.802586200001315e-07,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,0.3989215147999971,0.015321860249508618,0.002005407004435665,0.0003989215147999971,brute,1,5,0.733
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,d27d4e0a802d8aa8641ec766c98262f6,,0.011120913499996731,0.0003005475122142568,7.193653650846535e-05,0.011120913499996731,brute,1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,0.05132110099998499,0.0,1.5588130114360446,5.132110099998499e-07,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,0.39224787849997256,0.003943132204933868,0.0020395266459039777,0.00039224787849997256,brute,-1,1,0.636
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,d27d4e0a802d8aa8641ec766c98262f6,,0.012855121000029612,0.001743657645874803,6.223200855115694e-05,0.012855121000029612,brute,-1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,0.051301899000009143,0.0,1.5593964660057855,5.130189900000914e-07,brute,-1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,0.44475786610001933,0.007040761612301146,0.0017987315368135437,0.00044475786610001934,brute,-1,100,0.84
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,d27d4e0a802d8aa8641ec766c98262f6,,0.011438417299984849,0.0003958009491302007,6.993974594728762e-05,0.011438417299984849,brute,-1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,0.05303727499995148,0.0,1.5083731206038242,5.303727499995147e-07,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,0.3943956615000161,0.003431141159704125,0.002028419879055813,0.0003943956615000161,brute,1,1,0.636
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,d27d4e0a802d8aa8641ec766c98262f6,,0.011584162799965724,0.0004239639035386996,6.905980292355413e-05,0.011584162799965724,brute,1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,0.05129920499996388,0.0,1.5594783583889134,5.129920499996388e-07,brute,1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,0.44740778560001215,0.006042550222053503,0.001788077958739881,0.00044740778560001216,brute,1,100,0.84
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,d27d4e0a802d8aa8641ec766c98262f6,,0.012015369599998849,0.0006792111923326813,6.658138922335578e-05,0.012015369599998849,brute,1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,0.05082788599997912,0.0,1.5739391561559901,5.082788599997911e-07,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,d27d4e0a802d8aa8641ec766c98262f6,,0.4009023890000208,0.006785553130968438,0.001995498210912279,0.0004009023890000208,brute,-1,5,0.733
