estimator,function,n_samples_train,n_samples,n_features,parameters_digest,dataset_digest,mean_duration,std_duration,n_iter,iteration_throughput,latency,algorithm,n_jobs,n_neighbors,accuracy_score
KNeighborsClassifier_brute_force,fit,100000,100000,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.06917792450001344,0.005166505804753686,,1.1564382796709154,6.917792450001343e-07,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.4566115468000135,0.01284073168006622,,0.0017520362890656018,0.00045661154680001347,brute,-1,1,0.687
KNeighborsClassifier_brute_force,predict,100000,1,100,e70d8e7886766d41f30889506baa1e67,2cf49829391aa7891e877f2ed070adf0,0.014544206799973836,0.0005561632463850481,,5.500471844235872e-05,0.014544206799973836,brute,-1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.06883643559999655,0.0013101296657630826,,1.1621752245405919,6.883643559999655e-07,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.4670135935000189,0.015495912300452233,,0.0017130122359060786,0.00046701359350001894,brute,-1,5,0.742
KNeighborsClassifier_brute_force,predict,100000,1,100,22d5eac4a4146149b35eae6914921514,2cf49829391aa7891e877f2ed070adf0,0.014259167900013381,0.0011468602789698242,,5.610425556453748e-05,0.014259167900013381,brute,-1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.06715072430001782,0.0011875654187420421,,1.191349770742216,6.715072430001783e-07,brute,1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.5142901966999489,0.007802835521468355,,0.0015555419977541242,0.0005142901966999489,brute,1,100,0.875
KNeighborsClassifier_brute_force,predict,100000,1,100,16f94fc93942ff7ece860c9b0f64645f,2cf49829391aa7891e877f2ed070adf0,0.014102820000016437,0.00023558157009791813,,5.67262434037354e-05,0.014102820000016437,brute,1,100,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.07010879329995987,0.003491314635103286,,1.1410836820100538,7.010879329995986e-07,brute,-1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.516728241900023,0.009627006562583144,,0.0015482025852861835,0.000516728241900023,brute,-1,100,0.875
KNeighborsClassifier_brute_force,predict,100000,1,100,2d5f2b2c02d77766434d9e5033b4a76c,2cf49829391aa7891e877f2ed070adf0,0.015816300199981016,0.00272479050449278,,5.0580729366843974e-05,0.015816300199981016,brute,-1,100,0.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.07091250729997682,0.0019876646812323913,,1.128150774045838,7.091250729997682e-07,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.4614485423999895,0.006932755376297882,,0.0017336710954578111,0.0004614485423999895,brute,1,5,0.742
KNeighborsClassifier_brute_force,predict,100000,1,100,efac583623711d395ddae7a1e881ff68,2cf49829391aa7891e877f2ed070adf0,0.01425712869997824,0.0002569248860091895,,5.61122801676905e-05,0.01425712869997824,brute,1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.06946506609997413,0.0018446952062492685,,1.1516580130344076,6.946506609997413e-07,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.4581576020000284,0.017787349480302986,,0.0017461240335371548,0.00045815760200002844,brute,1,1,0.687
KNeighborsClassifier_brute_force,predict,100000,1,100,b79d63bb7670c492de5c3befac58fe29,2cf49829391aa7891e877f2ed070adf0,0.014708485499954804,0.0015075651068892685,,5.439037214283267e-05,0.014708485499954804,brute,1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.009498792399972445,0.0003702827763050908,,0.1684424643289016,9.498792399972444e-08,brute,-1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.10139595919997646,0.0024908487124072442,,0.0001577972152563227,0.00010139595919997646,brute,-1,1,0.967
KNeighborsClassifier_brute_force,predict,100000,1,2,e70d8e7886766d41f30889506baa1e67,88843f54689e3271092f70126e1de585,0.0006621953000149006,0.00010187163593206679,,2.4162056117945824e-05,0.0006621953000149006,brute,-1,1,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.009411133400021754,0.0002876080098199522,,0.17001140372702628,9.411133400021754e-08,brute,-1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.10042439889996331,0.0012844386112136545,,0.00015932383141210762,0.00010042439889996331,brute,-1,5,0.974
KNeighborsClassifier_brute_force,predict,100000,1,2,22d5eac4a4146149b35eae6914921514,88843f54689e3271092f70126e1de585,0.0006623353000122734,0.0001200551430623985,,2.4156948904434825e-05,0.0006623353000122734,brute,-1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.010030109000012999,0.00044449800985635855,,0.15951970212865346,1.0030109000013e-07,brute,1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.16140387729999475,0.0045902711919795225,,9.91302084414085e-05,0.00016140387729999476,brute,1,100,0.975
KNeighborsClassifier_brute_force,predict,100000,1,2,16f94fc93942ff7ece860c9b0f64645f,88843f54689e3271092f70126e1de585,0.0008090544000197042,0.00013899308785985683,,1.977617327043809e-05,0.0008090544000197042,brute,1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.009559892399988713,0.00025797671136789144,,0.16736590047832434,9.559892399988713e-08,brute,-1,100,
KNeighborsClassifier_brute_force,predict,100000,1000,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.16177550460001838,0.0038150303527579718,,9.890248860332209e-05,0.0001617755046000184,brute,-1,100,0.975
KNeighborsClassifier_brute_force,predict,100000,1,2,2d5f2b2c02d77766434d9e5033b4a76c,88843f54689e3271092f70126e1de585,0.000752834600029928,0.00011418899320804489,,2.125300829606389e-05,0.000752834600029928,brute,-1,100,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.009928049699965413,0.0011263279064712569,,0.1611595477816327,9.928049699965414e-08,brute,1,5,
KNeighborsClassifier_brute_force,predict,100000,1000,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.10343803769997066,0.0029780032167612503,,0.0001546819753716629,0.00010343803769997066,brute,1,5,0.974
KNeighborsClassifier_brute_force,predict,100000,1,2,efac583623711d395ddae7a1e881ff68,88843f54689e3271092f70126e1de585,0.0006565352999814422,0.00010201325795831542,,2.43703575427738e-05,0.0006565352999814422,brute,1,5,1.0
KNeighborsClassifier_brute_force,fit,100000,100000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.009770250999986274,0.00046980362177388507,,0.1637624253463138,9.770250999986274e-08,brute,1,1,
KNeighborsClassifier_brute_force,predict,100000,1000,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.10140150189997713,0.0033822716146766226,,0.00015778858991440255,0.00010140150189997713,brute,1,1,0.967
KNeighborsClassifier_brute_force,predict,100000,1,2,b79d63bb7670c492de5c3befac58fe29,88843f54689e3271092f70126e1de585,0.0006520054000020536,0.0001014142222046391,,2.4539674057836955e-05,0.0006520054000020536,brute,1,1,1.0
